accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_001366595.1	RS_GCF_001366595.1	Salmonella_enterica	100.0	0.29	4931941	62	186180	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001357195.1	GB_GCA_001357195.1	Salmonella_enterica	100.0	0.05	4804144	47	204316	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039032435.1	RS_GCF_039032435.1	Salmonella_enterica	100.0	0.21	4938243	86	161290	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023006805.1	RS_GCF_023006805.1	Salmonella_enterica	100.0	0.06	4748634	29	519949	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001048195.1	GB_GCA_001048195.1	Salmonella_enterica	100.0	0.13	4832433	153	144749	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001223305.1	RS_GCF_001223305.1	Salmonella_enterica	100.0	0.11	4946188	151	88529	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002926845.1	RS_GCF_002926845.1	Salmonella_enterica	100.0	0.07	5100900	72	233820	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024242595.1	RS_GCF_024242595.1	Salmonella_enterica	100.0	0.11	5160467	194	282355	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002926455.1	RS_GCF_002926455.1	Salmonella_enterica	100.0	0.11	4839718	78	231397	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034428215.1	RS_GCF_034428215.1	Salmonella_enterica	100.0	0.1	4595049	23	423601	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000486445.2	RS_GCF_000486445.2	Salmonella_enterica	100.0	0.24	4817791	1	4817791	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001480145.1	RS_GCF_001480145.1	Salmonella_enterica	100.0	0.2	4992296	147	99689	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004744745.1	RS_GCF_004744745.1	Salmonella_enterica	100.0	0.06	4754364	142	63025	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002063335.1	RS_GCF_002063335.1	Salmonella_enterica	100.0	0.41	4759782	187	55280	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024436715.1	RS_GCF_024436715.1	Salmonella_enterica	100.0	0.1	4866563	48	694169	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040371805.1	RS_GCF_040371805.1	Salmonella_enterica	100.0	0.11	4544667	28	253069	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002036435.1	RS_GCF_002036435.1	Salmonella_enterica	100.0	0.74	4782602	280	39692	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002057505.1	RS_GCF_002057505.1	Salmonella_enterica	100.0	0.08	4846746	78	191615	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037480695.1	RS_GCF_037480695.1	Salmonella_enterica	100.0	0.18	4846498	88	430137	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000486285.1	GB_GCA_000486285.1	Salmonella_enterica	96.53	0.93	4602657	196	47323	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041420805.1	RS_GCF_041420805.1	Salmonella_enterica	100.0	0.08	4789267	48	471592	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003137755.1	RS_GCF_003137755.1	Salmonella_enterica	100.0	0.05	4706260	64	172106	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_903931195.1	RS_GCF_903931195.1	Salmonella_enterica	100.0	0.17	4760031	69	206648	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021266265.1	RS_GCF_021266265.1	Salmonella_enterica	100.0	0.54	4836593	1	4836593	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_035013345.1	RS_GCF_035013345.1	Salmonella_enterica	100.0	0.23	5012216	58	237971	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001219525.1	RS_GCF_001219525.1	Salmonella_enterica	100.0	0.14	4938082	56	223223	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016017985.1	RS_GCF_016017985.1	Salmonella_enterica	100.0	0.08	4705984	43	327477	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001105145.1	RS_GCF_001105145.1	Salmonella_enterica	100.0	0.13	4980510	57	222730	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001595035.1	RS_GCF_001595035.1	Salmonella_enterica	100.0	0.05	5043047	385	149960	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041361705.1	RS_GCF_041361705.1	Salmonella_enterica	100.0	0.15	4982897	107	148750	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037004445.1	RS_GCF_037004445.1	Salmonella_enterica	100.0	0.09	4730752	46	489600	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002052635.1	RS_GCF_002052635.1	Salmonella_enterica	100.0	0.09	4486278	37	223956	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019335025.1	RS_GCF_019335025.1	Salmonella_enterica	100.0	0.07	4657429	291	36052	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001113325.1	RS_GCF_001113325.1	Salmonella_enterica	100.0	0.29	4933005	68	155105	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003066425.1	RS_GCF_003066425.1	Salmonella_enterica	100.0	1.42	4868717	78	112689	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003431445.1	RS_GCF_003431445.1	Salmonella_enterica	100.0	0.23	4744233	67	234731	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003069025.1	RS_GCF_003069025.1	Salmonella_enterica	100.0	0.2	4738732	64	269039	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041730775.1	RS_GCF_041730775.1	Salmonella_enterica	100.0	0.07	4676277	29	324695	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002055335.1	RS_GCF_002055335.1	Salmonella_enterica	100.0	0.05	4685261	82	124633	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001474965.1	RS_GCF_001474965.1	Salmonella_enterica	100.0	0.82	4742607	161	206626	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002090565.1	RS_GCF_002090565.1	Salmonella_enterica	100.0	0.04	4975171	65	169395	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007093895.1	RS_GCF_007093895.1	Salmonella_enterica	100.0	0.08	4597832	113	424600	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002091255.1	RS_GCF_002091255.1	Salmonella_enterica	100.0	0.1	4976064	122	148849	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000985775.1	GB_GCA_000985775.1	Salmonella_enterica	100.0	0.18	4593741	140	201555	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005519065.1	RS_GCF_005519065.1	Salmonella_enterica	100.0	0.06	4991033	59	607777	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037196265.1	RS_GCF_037196265.1	Salmonella_enterica	100.0	0.09	4769892	117	202168	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027382405.1	RS_GCF_027382405.1	Salmonella_enterica	100.0	0.2	4727552	34	407968	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024177645.1	RS_GCF_024177645.1	Salmonella_enterica	100.0	0.05	4866996	74	322586	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041700255.1	RS_GCF_041700255.1	Salmonella_enterica	100.0	0.06	4703339	45	478728	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014857125.1	RS_GCF_014857125.1	Salmonella_enterica	100.0	0.22	5243448	2	5018079	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001350195.1	RS_GCF_001350195.1	Salmonella_enterica	100.0	0.11	4928841	38	225776	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001358215.1	RS_GCF_001358215.1	Salmonella_enterica	100.0	0.28	4930629	53	206308	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016785865.1	RS_GCF_016785865.1	Salmonella_enterica	100.0	0.26	4776279	143	114556	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002034225.1	RS_GCF_002034225.1	Salmonella_enterica	100.0	0.77	4874707	315	149590	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004360535.1	RS_GCF_004360535.1	Salmonella_enterica	99.99	0.21	4828405	78	154157	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_018335355.1	RS_GCF_018335355.1	Salmonella_enterica	100.0	0.06	4731084	41	329886	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_026131905.1	RS_GCF_026131905.1	Salmonella_enterica	100.0	0.07	4862547	67	376248	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036595965.1	RS_GCF_036595965.1	Salmonella_enterica	100.0	0.05	4779735	66	174568	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001217705.1	RS_GCF_001217705.1	Salmonella_enterica	100.0	0.15	4967245	96	204529	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001878985.1	RS_GCF_001878985.1	Salmonella_enterica	100.0	0.05	4782071	42	411427	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036907555.1	RS_GCF_036907555.1	Salmonella_enterica	100.0	0.09	4725839	45	478531	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001113945.1	RS_GCF_001113945.1	Salmonella_enterica	100.0	0.29	4931425	55	204278	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002260985.1	RS_GCF_002260985.1	Salmonella_enterica	100.0	0.24	4980919	161	67413	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900242355.1	RS_GCF_900242355.1	Salmonella_enterica	100.0	0.09	4670893	185	49865	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002033985.1	RS_GCF_002033985.1	Salmonella_enterica	100.0	0.23	5148251	988	89255	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006227345.2	RS_GCF_006227345.2	Salmonella_enterica	100.0	0.03	4759503	76	447191	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039032535.1	RS_GCF_039032535.1	Salmonella_enterica	100.0	0.06	4749364	78	204347	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003547755.1	RS_GCF_003547755.1	Salmonella_enterica	100.0	0.46	5149416	57	5042874	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001952995.1	RS_GCF_001952995.1	Salmonella_enterica	100.0	0.12	4859000	2	4777591	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032907045.1	RS_GCF_032907045.1	Salmonella_enterica	100.0	0.09	4747530	32	399791	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019335145.1	RS_GCF_019335145.1	Salmonella_enterica	100.0	0.08	4695105	147	88276	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001363295.1	GB_GCA_001363295.1	Salmonella_enterica	100.0	0.17	5028628	94	97921	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020176585.1	RS_GCF_020176585.1	Salmonella_enterica	100.0	0.7	5241830	116	436665	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_003549295.1	GB_GCA_003549295.1	Salmonella_enterica	100.0	0.04	4799865	10	3964921	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032337435.1	RS_GCF_032337435.1	Salmonella_enterica	100.0	0.05	4953028	64	441527	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_013342045.1	RS_GCF_013342045.1	Salmonella_enterica	100.0	0.11	4540426	33	398543	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001588045.1	RS_GCF_001588045.1	Salmonella_enterica	100.0	0.44	4787651	160	62683	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020714745.1	RS_GCF_020714745.1	Salmonella_enterica	100.0	0.18	4679172	1	4679172	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002051355.1	RS_GCF_002051355.1	Salmonella_enterica	100.0	0.12	4789503	94	326748	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002045705.1	RS_GCF_002045705.1	Salmonella_enterica	100.0	0.07	4740104	64	433766	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001247375.1	RS_GCF_001247375.1	Salmonella_enterica	100.0	0.08	4808280	50	227968	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001411455.1	RS_GCF_001411455.1	Salmonella_enterica	100.0	0.08	5015618	86	143410	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003118975.1	RS_GCF_003118975.1	Salmonella_enterica	100.0	0.04	4677727	77	200812	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001154125.1	RS_GCF_001154125.1	Salmonella_enterica	100.0	0.28	4931347	60	202681	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002906965.1	RS_GCF_002906965.1	Salmonella_enterica	100.0	0.09	4653325	24	489974	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032907025.1	RS_GCF_032907025.1	Salmonella_enterica	100.0	0.09	4747791	32	400394	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002062575.1	RS_GCF_002062575.1	Salmonella_enterica	100.0	0.25	4803394	92	88691	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000292755.1	RS_GCF_000292755.1	Salmonella_enterica	100.0	0.04	5026150	8	1157837	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025292535.1	RS_GCF_025292535.1	Salmonella_enterica	100.0	0.11	4654580	481	32448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001707555.1	RS_GCF_001707555.1	Salmonella_enterica	100.0	0.08	4580631	26	652790	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003242785.1	RS_GCF_003242785.1	Salmonella_enterica	100.0	0.04	4784556	24	4480844	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003547345.1	RS_GCF_003547345.1	Salmonella_enterica	100.0	0.08	4834641	23	4696034	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001090585.1	GB_GCA_001090585.1	Salmonella_enterica	100.0	0.05	4722797	101	93820	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002031835.1	RS_GCF_002031835.1	Salmonella_enterica	100.0	0.06	4792186	113	287460	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002106175.1	RS_GCF_002106175.1	Salmonella_enterica	100.0	0.1	4951112	70	294209	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004291845.1	RS_GCF_004291845.1	Salmonella_enterica	100.0	0.04	4874940	43	413891	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001097145.1	GB_GCA_001097145.1	Salmonella_enterica	100.0	0.05	4743503	46	204320	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
