accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination
GCF_002525555.1	Listeria_monocytogenes	99.99	0.7	98.4156	2.7942
GCF_019265925.1	Listeria_monocytogenes	99.99	0.54	98.9832	1.5872
GCF_023838765.1	Listeria_monocytogenes	100.0	0.95	98.2769	3.0166
GCF_012064045.1	Listeria_monocytogenes	100.0	0.73	97.8039	4.1308
GCF_034653235.1	Listeria_monocytogenes	100.0	0.6	99.0718	1.8374
GCF_001711245.1	Listeria_monocytogenes	99.99	0.68	98.8501	1.563
GCF_009755495.1	Listeria_monocytogenes	100.0	0.51	98.6084	2.4705
GCF_002132415.1	Listeria_monocytogenes	99.99	0.88	97.3045	2.8387
GCF_041199905.1	Listeria_monocytogenes	100.0	0.86	99.5292	1.5467
GCF_015883325.1	Listeria_monocytogenes	99.99	1.0	98.45	1.5081
GCF_002915755.1	Listeria_monocytogenes	99.99	0.68	98.2474	3.0831
GCF_021198585.1	Listeria_monocytogenes	99.99	0.62	98.6904	1.9275
GCF_002132575.1	Listeria_monocytogenes	99.98	0.74	96.8307	3.829
GCF_002915765.1	Listeria_monocytogenes	99.99	0.89	98.3317	2.082
GCF_002528155.1	Listeria_monocytogenes	99.99	0.77	98.9293	1.3905
GCF_017314015.1	Listeria_monocytogenes	99.99	0.59	99.3055	2.2526
GCF_000728145.1	Listeria_monocytogenes	99.99	0.68	98.344	2.7256
GCF_038380935.1	Listeria_monocytogenes	100.0	0.77	98.9909	2.2169
GCF_019740565.1	Listeria_monocytogenes	99.99	0.83	98.6888	2.5044
GCF_030069905.1	Listeria_monocytogenes	99.99	0.61	98.4787	2.1211
GCF_008270965.1	Listeria_monocytogenes	99.98	0.45	98.8216	1.4751
GCF_021199035.1	Listeria_monocytogenes	99.99	0.62	99.1629	1.4792
GCF_003588725.1	Listeria_monocytogenes	99.99	0.51	98.7824	2.5421
GCF_000728825.1	Listeria_monocytogenes	99.99	0.95	97.9007	4.53
GCF_039669325.1	Listeria_monocytogenes	100.0	0.78	99.0698	1.3318
GCF_002114845.1	Listeria_monocytogenes	100.0	0.68	98.9273	1.41
GCF_001752255.1	Listeria_monocytogenes	99.98	0.41	99.1473	0.6186
GCF_002443835.1	Listeria_monocytogenes	100.0	0.7	98.906	2.3436
GCF_030210145.1	Listeria_monocytogenes	100.0	0.68	98.8636	2.171
GCF_002526535.1	Listeria_monocytogenes	99.99	1.08	98.3028	3.9378
GCF_036814825.1	Listeria_monocytogenes	99.99	0.55	98.3443	3.08
GCF_002523105.1	Listeria_monocytogenes	99.98	0.81	97.9872	2.1178
GCF_002524805.1	Listeria_monocytogenes	99.99	0.64	98.8438	2.2322
GCF_003588005.1	Listeria_monocytogenes	99.99	1.02	98.4111	1.4733
GCF_019740975.1	Listeria_monocytogenes	99.98	0.67	97.5114	2.7463
GCF_002489955.1	Listeria_monocytogenes	100.0	0.6	98.5789	3.1317
GCF_008754485.1	Listeria_monocytogenes	100.0	0.96	98.1287	2.5722
GCF_014843335.1	Listeria_monocytogenes	99.99	0.94	98.1392	2.0784
GCF_900017105.1	Listeria_monocytogenes	99.99	0.9	98.2822	1.9371
GCF_001826615.1	Listeria_monocytogenes	100.0	0.61	98.4906	2.6109
GCF_001280245.1	Listeria_monocytogenes	99.99	4.12	97.3238	3.0415
GCF_036813505.1	Listeria_monocytogenes	99.99	0.49	98.8803	2.4052
GCF_003607915.1	Listeria_monocytogenes	99.99	0.75	98.9899	1.1865
GCF_021029785.1	Listeria_monocytogenes	99.99	0.72	98.8137	2.1001
GCF_002526665.1	Listeria_monocytogenes	100.0	0.76	98.7565	1.8853
GCF_014987905.1	Listeria_monocytogenes	99.99	0.69	98.64	1.3505
GCF_008754885.1	Listeria_monocytogenes	100.0	0.92	98.4092	1.8183
GCF_000726185.1	Listeria_monocytogenes	99.99	0.71	99.02	1.7057
GCF_040906765.1	Listeria_monocytogenes	99.99	0.66	98.3105	2.7998
GCF_003586625.1	Listeria_monocytogenes	99.99	0.82	98.7626	2.0858
GCF_012063605.1	Listeria_monocytogenes	99.99	0.74	98.4657	1.9953
GCF_039669345.1	Listeria_monocytogenes	99.98	1.74	97.4325	3.6233
GCF_014269805.1	Listeria_monocytogenes	99.99	0.84	99.199	1.0012
GCF_000787895.1	Listeria_monocytogenes	100.0	0.81	99.0442	1.1511
GCF_001491615.1	Listeria_monocytogenes	99.99	0.71	99.185	1.4612
GCF_900029865.1	Listeria_monocytogenes	99.98	0.7	97.9328	2.4077
GCF_036492595.1	Listeria_monocytogenes	99.99	0.56	99.0105	1.4209
GCF_001827545.1	Listeria_monocytogenes	99.99	0.8	99.0017	1.7894
GCF_002285835.1	Listeria_monocytogenes	100.0	0.62	98.6389	3.0298
GCF_006364655.1	Listeria_monocytogenes	99.99	0.71	98.6383	1.941
GCF_024700935.1	Listeria_monocytogenes	99.99	0.54	97.7609	2.8284
GCF_019201045.1	Listeria_monocytogenes	100.0	2.58	98.6549	3.2163
GCF_017700275.1	Listeria_monocytogenes	99.98	0.75	98.6382	2.8145
GCF_002523755.1	Listeria_monocytogenes	99.99	0.74	98.8144	1.5127
GCF_009788635.1	Listeria_monocytogenes	99.98	0.69	98.6611	1.8059
GCF_001751665.1	Listeria_monocytogenes	100.0	0.64	99.2052	1.3716
GCF_000727385.1	Listeria_monocytogenes	100.0	1.0	98.7771	2.3912
GCA_900064775.1	Listeria_monocytogenes	99.56	2.23	98.1371	2.4037
GCF_001826855.1	Listeria_monocytogenes	99.99	0.64	98.558	2.7404
GCF_002446115.1	Listeria_monocytogenes	99.99	0.56	98.6811	1.764
GCF_000168555.1	Listeria_monocytogenes	99.99	0.52	98.0639	2.1197
GCF_036814445.1	Listeria_monocytogenes	100.0	0.98	98.9033	1.967
GCF_003191365.1	Listeria_monocytogenes	99.99	0.58	98.637	2.2373
GCF_019734435.1	Listeria_monocytogenes	100.0	0.57	98.9637	1.794
GCF_030210235.1	Listeria_monocytogenes	99.99	0.82	98.3831	1.5551
GCF_003586905.1	Listeria_monocytogenes	99.99	0.73	98.5397	2.2062
GCF_003004035.1	Listeria_monocytogenes	100.0	0.58	98.2659	3.3248
GCF_001826635.1	Listeria_monocytogenes	99.99	0.87	98.3008	2.51
GCF_001487535.1	Listeria_monocytogenes	99.99	0.77	98.7805	1.3883
GCF_002530165.1	Listeria_monocytogenes	99.99	0.76	98.7347	2.5697
GCF_041753835.1	Listeria_monocytogenes	99.99	1.02	98.2608	1.664
GCF_018034965.1	Listeria_monocytogenes	99.99	0.77	98.8397	1.6997
GCF_022682605.1	Listeria_monocytogenes	100.0	0.78	98.9387	2.1079
GCF_030481005.1	Listeria_monocytogenes	100.0	0.66	98.6166	1.9794
GCF_001760395.1	Listeria_monocytogenes	99.99	0.68	98.2714	1.9804
GCF_013432275.1	Listeria_monocytogenes	100.0	0.64	98.0794	3.1019
GCF_001454885.1	Listeria_monocytogenes	99.99	0.51	98.9984	1.1567
GCF_029831005.1	Listeria_monocytogenes	100.0	0.54	98.9494	1.3403
GCF_002444035.1	Listeria_monocytogenes	99.99	0.73	98.8169	1.197
GCF_003144075.1	Listeria_monocytogenes	99.99	0.51	98.8466	1.7212
GCF_014334275.1	Listeria_monocytogenes	99.99	0.75	98.3091	2.5469
GCF_002144235.1	Listeria_monocytogenes	99.99	0.48	98.5121	1.603
GCF_032485235.1	Listeria_monocytogenes	99.99	1.29	99.1077	1.2383
GCF_001499495.1	Listeria_monocytogenes	99.99	2.34	98.7761	1.776
GCF_001578025.1	Listeria_monocytogenes	100.0	2.75	98.2685	3.8672
GCF_002489075.1	Listeria_monocytogenes	100.0	0.56	98.3228	2.1645
GCF_000168535.1	Listeria_monocytogenes	99.99	1.81	99.0387	1.1513
GCF_021494785.1	Listeria_monocytogenes	100.0	0.58	98.6421	3.0231
GCF_029077065.1	Listeria_monocytogenes	99.99	0.63	98.6694	3.9849
GCF_021198785.1	Listeria_monocytogenes	99.99	0.7	99.0004	1.689
GCF_041199735.1	Listeria_monocytogenes	100.0	0.59	98.3111	2.3822
GCF_008754965.1	Listeria_monocytogenes	99.99	0.76	98.3814	2.1031
GCF_008753985.1	Listeria_monocytogenes	100.0	0.79	98.2879	2.4126
GCF_001759885.1	Listeria_monocytogenes	99.99	0.75	98.8125	1.27
GCF_002530415.1	Listeria_monocytogenes	99.99	0.76	98.7254	1.8893
GCF_001827885.1	Listeria_monocytogenes	99.99	0.59	98.7071	2.1304
GCF_011881785.1	Listeria_monocytogenes	99.99	0.66	98.679	2.2449
GCF_001577885.1	Listeria_monocytogenes	99.99	0.9	96.6949	5.5231
GCF_023284945.1	Listeria_monocytogenes	100.0	1.15	98.2457	2.4528
GCF_001710755.1	Listeria_monocytogenes	99.99	0.48	98.79	1.8766
GCF_023839605.1	Listeria_monocytogenes	100.0	0.79	98.2838	2.4199
GCA_900064425.1	Listeria_monocytogenes	99.99	1.73	98.0983	2.4145
GCF_002912245.1	Listeria_monocytogenes	99.99	0.87	98.3885	1.6363
GCF_001564695.1	Listeria_monocytogenes	99.99	0.78	99.0306	0.9219
GCF_001711645.1	Listeria_monocytogenes	100.0	0.83	98.4617	2.6734
GCF_003173135.1	Listeria_monocytogenes	99.99	0.89	98.3158	3.6313
GCF_002105615.1	Listeria_monocytogenes	100.0	0.62	98.7878	1.9303
GCF_001827505.1	Listeria_monocytogenes	99.99	0.7	98.9929	1.2225
GCF_002878715.1	Listeria_monocytogenes	99.99	0.73	98.4812	2.848
GCF_023838925.1	Listeria_monocytogenes	99.99	0.86	98.1201	2.4047
GCF_024702265.1	Listeria_monocytogenes	100.0	0.5	97.9825	2.2705
GCF_003011335.1	Listeria_monocytogenes	100.0	0.48	97.8083	4.4003
GCF_032465435.1	Listeria_monocytogenes	100.0	0.69	98.8304	2.1335
GCF_022096135.1	Listeria_monocytogenes	99.99	0.58	98.8547	2.269
GCF_038377215.1	Listeria_monocytogenes	99.99	0.89	98.4192	1.7735
GCF_000728045.1	Listeria_monocytogenes	100.0	0.65	98.5651	2.4573
GCF_024702115.1	Listeria_monocytogenes	100.0	0.5	98.0178	2.2007
GCF_024147075.1	Listeria_monocytogenes	100.0	0.65	98.3668	2.8407
GCF_036813315.1	Listeria_monocytogenes	99.99	0.8	98.8643	1.7504
GCF_008014845.1	Listeria_monocytogenes	99.99	0.82	98.3643	2.1618
GCF_002529725.1	Listeria_monocytogenes	99.99	0.76	98.8082	1.6198
GCF_003589085.1	Listeria_monocytogenes	100.0	0.66	99.0624	1.6522
GCF_002000265.1	Listeria_monocytogenes	100.0	0.62	98.7349	2.1114
GCF_001466265.1	Listeria_monocytogenes	100.0	0.6	98.0955	2.2867
GCF_022682825.1	Listeria_monocytogenes	99.99	0.63	99.1278	1.5542
GCF_003609405.1	Listeria_monocytogenes	99.99	0.58	98.9953	2.0895
GCF_002530525.1	Listeria_monocytogenes	100.0	3.3	98.2464	5.9037
GCF_013432875.1	Listeria_monocytogenes	99.99	0.69	98.6592	1.9053
GCF_030070235.1	Listeria_monocytogenes	99.99	0.54	99.0207	1.6072
GCF_002523955.1	Listeria_monocytogenes	99.99	0.81	98.4255	2.5918
GCF_002489905.1	Listeria_monocytogenes	100.0	0.6	98.6362	3.0651
GCF_002444775.1	Listeria_monocytogenes	100.0	0.52	97.9734	2.69
GCF_002488845.1	Listeria_monocytogenes	99.98	0.86	97.3632	2.6744
GCF_008270765.1	Listeria_monocytogenes	99.99	0.87	97.37	6.3832
GCF_002525645.1	Listeria_monocytogenes	99.99	0.78	98.6564	2.2414
GCF_008014905.1	Listeria_monocytogenes	99.99	0.71	98.8934	1.2222
GCF_002525855.1	Listeria_monocytogenes	99.98	0.81	97.853	2.1332
GCF_039668625.1	Listeria_monocytogenes	99.99	0.74	98.5257	2.1527
GCF_003587445.1	Listeria_monocytogenes	100.0	0.92	98.4092	1.6763
GCF_001825855.1	Listeria_monocytogenes	99.99	0.77	99.0379	0.9213
GCF_000307025.1	Listeria_monocytogenes	99.99	0.64	98.6706	1.9433
GCF_001760805.1	Listeria_monocytogenes	99.99	1.0	98.4349	1.641
GCF_030069955.1	Listeria_monocytogenes	99.99	0.71	98.9457	2.2922
GCF_003588185.1	Listeria_monocytogenes	100.0	0.72	98.9722	1.7636
GCF_000727065.1	Listeria_monocytogenes	100.0	0.64	98.9455	1.8962
GCF_022683455.1	Listeria_monocytogenes	100.0	0.86	98.9963	2.873
GCF_000681515.2	Listeria_monocytogenes	99.99	0.82	98.5177	1.4585
GCF_022096095.1	Listeria_monocytogenes	99.99	0.53	98.8707	1.8469
GCF_001759865.1	Listeria_monocytogenes	99.99	0.67	99.1871	1.2506
GCF_023284295.1	Listeria_monocytogenes	99.99	0.75	98.3269	1.9119
GCF_001827815.1	Listeria_monocytogenes	99.99	0.7	98.9671	1.8559
GCF_002489885.1	Listeria_monocytogenes	100.0	0.83	98.552	3.268
GCF_001759155.1	Listeria_monocytogenes	100.0	0.64	99.2064	1.3663
GCF_008754875.1	Listeria_monocytogenes	99.99	0.8	98.3651	2.1635
GCF_032843085.1	Listeria_monocytogenes	99.99	0.48	98.7007	1.9769
GCF_001709825.1	Listeria_monocytogenes	99.99	0.72	98.7258	1.2447
GCF_036236385.1	Listeria_monocytogenes	99.99	0.66	98.8934	1.6891
GCF_012063675.1	Listeria_monocytogenes	100.0	0.89	97.5338	4.4845
GCF_022684575.1	Listeria_monocytogenes	99.99	0.76	99.0526	1.3992
GCF_000725955.1	Listeria_monocytogenes	100.0	0.65	98.4874	2.6662
GCF_002530005.1	Listeria_monocytogenes	99.99	0.8	98.6693	2.2498
GCF_001760265.1	Listeria_monocytogenes	99.98	0.53	98.7618	2.0212
GCF_023285565.1	Listeria_monocytogenes	100.0	1.15	98.2499	2.4613
GCF_029891485.2	Listeria_monocytogenes	99.99	0.66	99.0662	1.542
GCF_001565395.1	Listeria_monocytogenes	100.0	1.1	99.037	2.4508
GCF_000728585.1	Listeria_monocytogenes	99.99	0.65	98.6485	3.2053
GCF_023838815.1	Listeria_monocytogenes	99.99	0.89	97.9932	2.3932
GCF_002488855.1	Listeria_monocytogenes	99.99	0.84	98.753	2.3756
GCF_009788265.1	Listeria_monocytogenes	99.99	0.41	99.2271	1.8276
GCF_900452915.1	Listeria_monocytogenes	99.98	0.67	98.0409	2.8046
GCF_003587855.1	Listeria_monocytogenes	100.0	0.59	98.704	0.6886
GCF_039669105.1	Listeria_monocytogenes	99.99	0.98	97.0526	3.3417
GCF_000808135.1	Listeria_monocytogenes	99.99	0.84	98.1988	2.3125
GCF_017314805.1	Listeria_monocytogenes	99.99	0.56	99.1113	1.377
GCF_002446375.1	Listeria_monocytogenes	99.99	0.64	99.1214	0.8914
GCF_029831635.1	Listeria_monocytogenes	99.99	0.68	98.8896	1.4404
GCF_022684565.1	Listeria_monocytogenes	99.99	0.66	98.6847	1.8867
GCF_001466255.1	Listeria_monocytogenes	99.99	0.55	98.7487	1.0252
GCF_003129785.1	Listeria_monocytogenes	99.99	0.86	98.5624	2.5722
GCF_000568475.1	Listeria_monocytogenes	99.99	0.52	98.7599	2.0064
GCF_002132165.1	Listeria_monocytogenes	99.99	0.85	97.1183	3.014
GCF_002526655.1	Listeria_monocytogenes	100.0	0.52	98.4683	3.0983
GCF_022507605.1	Listeria_monocytogenes	99.99	0.78	98.7753	2.0309
GCF_026095075.1	Listeria_monocytogenes	99.99	0.65	98.85	2.0708
GCF_002443565.1	Listeria_monocytogenes	100.0	0.52	98.2276	1.825
GCF_022096195.1	Listeria_monocytogenes	99.99	0.74	98.8194	1.6877
GCF_004771175.1	Listeria_monocytogenes	99.99	0.69	98.7744	1.2905
GCF_001709555.1	Listeria_monocytogenes	99.99	0.59	98.9204	1.6608
GCF_002028085.1	Listeria_monocytogenes	99.99	0.61	98.6168	1.9628
GCF_001709685.1	Listeria_monocytogenes	100.0	0.61	98.5734	3.3272
