accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCF_003590695.1	Salmonella_enterica	100.0	0.14	99.8892	0.0763	4822167	2
GCF_003591105.1	Salmonella_enterica	100.0	0.09	99.9863	0.9031	4577750	98
GCF_003595645.1	Salmonella_enterica	100.0	0.15	99.9967	0.6101	4995864	3
GCF_003596635.1	Salmonella_enterica	100.0	0.06	99.3649	2.5578	4889355	185
GCF_003597245.1	Salmonella_enterica	100.0	0.06	84.7512	9.784	4871493	220
GCF_003627015.2	Salmonella_enterica	100.0	0.14	99.91	0.0038	4727462	1
GCF_003641305.1	Salmonella_enterica	100.0	0.13	99.9942	0.0084	4985867	1
GCF_003689675.1	Salmonella_enterica	100.0	0.12	99.983	0.6841	4716790	53
GCF_003690175.1	Salmonella_enterica	100.0	0.12	99.9833	0.7698	4714883	61
GCF_003717855.1	Salmonella_enterica	100.0	0.08	99.9542	0.0048	4791108	1
GCF_003718015.1	Salmonella_enterica	100.0	0.09	99.9642	0.0051	4775784	1
GCF_003934705.3	Salmonella_enterica	100.0	0.16	99.9689	0.6807	4695538	55
GCF_003934775.3	Salmonella_enterica	100.0	0.16	99.9819	0.7902	4698082	81
GCF_003934875.3	Salmonella_enterica	100.0	0.15	99.9802	0.761	4692300	71
GCF_004022525.1	Salmonella_enterica	100.0	1.36	99.9791	0.0318	4917945	2
GCF_004118705.1	Salmonella_enterica	100.0	0.03	99.5153	1.6399	4756686	101
GCF_004291495.1	Salmonella_enterica	100.0	0.08	99.9823	0.6964	4867352	44
GCF_004291605.1	Salmonella_enterica	100.0	0.11	99.984	0.6421	4768758	36
GCF_004292285.1	Salmonella_enterica	100.0	0.07	99.99	0.7539	4699571	35
GCF_004292505.1	Salmonella_enterica	100.0	0.03	99.9571	0.9623	4756730	92
GCF_004299165.1	Salmonella_enterica	100.0	0.07	99.5805	3.9387	4657727	42
GCF_004308335.1	Salmonella_enterica	100.0	0.05	99.9846	0.98	4950670	47
GCF_004308635.1	Salmonella_enterica	100.0	0.04	99.9836	1.0529	4716769	33
GCF_004309535.1	Salmonella_enterica	100.0	0.12	98.8441	4.9789	4801313	25
GCF_004323945.1	Salmonella_enterica	100.0	0.05	99.9928	0.8561	4688907	49
GCF_004332305.1	Salmonella_enterica	100.0	0.08	99.9845	1.0752	4821834	85
GCF_004358925.1	Salmonella_enterica	100.0	0.23	99.8296	0.6969	4927300	3
GCF_004360265.1	Salmonella_enterica	100.0	0.18	99.9882	1.1599	4872518	78
GCF_004360495.1	Salmonella_enterica	99.99	0.21	99.9773	1.1785	4829334	81
GCF_004360695.1	Salmonella_enterica	100.0	0.19	99.9862	1.218	4876505	80
GCF_004360795.1	Salmonella_enterica	100.0	0.19	99.9879	1.2064	4883702	81
GCF_004744785.1	Salmonella_enterica	100.0	0.05	99.9346	1.2711	4748676	132
GCF_004768585.1	Salmonella_enterica	100.0	0.07	99.9778	0.1786	4863345	2
GCF_004768605.1	Salmonella_enterica	100.0	0.07	99.9785	0.2307	4840899	3
GCF_004768665.1	Salmonella_enterica	100.0	0.14	99.98	0.8183	5153080	4
GCF_004798355.1	Salmonella_enterica	100.0	0.06	99.9325	1.3686	4756828	153
GCF_004848145.1	Salmonella_enterica	100.0	0.14	99.9788	0.0877	4808481	2
GCF_004919445.1	Salmonella_enterica	100.0	0.13	99.9156	0.6197	4954168	4
GCF_005144945.1	Salmonella_enterica	100.0	0.12	99.9195	1.3629	5131386	3
GCF_005518315.1	Salmonella_enterica	100.0	0.09	99.9893	0.7936	4707550	31
GCF_005518595.1	Salmonella_enterica	100.0	0.08	99.9916	0.8084	4731821	31
GCF_005518765.1	Salmonella_enterica	100.0	0.09	99.989	0.7973	4707647	34
GCF_005518885.1	Salmonella_enterica	100.0	0.08	99.9737	0.6662	4712543	47
GCF_005519125.1	Salmonella_enterica	100.0	0.06	99.9626	1.1945	4992136	66
GCF_005519255.1	Salmonella_enterica	100.0	0.02	99.9832	1.0426	4933054	48
GCF_005519675.1	Salmonella_enterica	100.0	0.06	99.958	1.2867	4990514	56
GCF_005519685.1	Salmonella_enterica	100.0	0.07	99.9507	1.1845	4899169	53
GCF_005781615.1	Salmonella_enterica	100.0	0.07	99.989	0.7858	4693534	24
GCF_005781795.1	Salmonella_enterica	100.0	0.07	99.9893	0.7906	4691814	21
GCF_005781855.1	Salmonella_enterica	100.0	0.07	99.9902	0.7809	4693449	22
GCF_005781865.1	Salmonella_enterica	100.0	0.09	99.9896	0.7913	4700230	19
GCF_005782005.1	Salmonella_enterica	100.0	0.07	99.9892	0.8509	4726469	20
GCF_005782365.1	Salmonella_enterica	100.0	0.09	99.9733	0.9595	4699531	19
GCF_006165225.1	Salmonella_enterica	100.0	0.09	99.9079	0.0037	4763925	1
GCF_006227375.2	Salmonella_enterica	100.0	0.09	99.9747	1.9034	5026079	114
GCF_006377625.2	Salmonella_enterica	100.0	0.08	99.9764	1.7419	5080396	73
GCF_006378115.2	Salmonella_enterica	100.0	0.09	99.9008	0.8613	4676577	118
GCF_006379485.2	Salmonella_enterica	100.0	0.04	99.9809	1.0824	4914763	122
GCF_006379895.2	Salmonella_enterica	100.0	0.06	99.9636	0.6648	4631175	58
GCF_006379995.2	Salmonella_enterica	100.0	0.05	99.9832	0.8084	4833615	66
GCF_006380135.2	Salmonella_enterica	100.0	0.03	99.9613	0.6323	4723591	74
GCF_006381605.2	Salmonella_enterica	100.0	0.06	99.9506	0.6417	4655931	81
GCF_006383935.1	Salmonella_enterica	100.0	0.09	99.9296	1.9716	4989588	165
GCF_006384005.1	Salmonella_enterica	100.0	0.1	99.7925	1.5028	4924134	88
GCF_006384075.1	Salmonella_enterica	100.0	0.1	99.9269	0.9963	4882035	80
GCF_006443285.1	Salmonella_enterica	100.0	0.05	99.965	0.8271	4866820	104
GCF_006443525.1	Salmonella_enterica	100.0	0.06	99.9711	1.0957	5032469	106
GCF_006443635.1	Salmonella_enterica	100.0	0.12	99.9508	1.2039	5093255	175
GCF_006517155.1	Salmonella_enterica	100.0	0.22	99.9526	0.0044	4752859	1
GCF_007050735.1	Salmonella_enterica	100.0	0.17	99.9712	0.759	4821875	43
GCF_007093755.1	Salmonella_enterica	100.0	0.08	99.9625	0.8071	4625768	100
GCF_007094475.1	Salmonella_enterica	100.0	0.1	99.9744	1.0923	4823566	84
GCF_007094655.1	Salmonella_enterica	100.0	0.06	99.7901	1.8089	4812047	174
GCF_007094885.1	Salmonella_enterica	100.0	0.08	99.9451	0.6574	4602898	110
GCF_007095105.1	Salmonella_enterica	100.0	0.07	99.9541	0.6919	4671581	116
GCF_007095365.1	Salmonella_enterica	100.0	0.12	99.9785	1.1627	4816862	94
GCF_007352895.1	Salmonella_enterica	100.0	0.04	99.9662	0.6221	4693935	76
GCF_007923125.1	Salmonella_enterica	100.0	0.18	99.9887	0.0904	4998915	2
GCF_007994555.1	Salmonella_enterica	100.0	0.05	99.9608	1.6562	5117475	106
GCF_008244825.1	Salmonella_enterica	100.0	0.15	99.8135	0.0026	4869252	1
GCF_008244845.1	Salmonella_enterica	100.0	0.16	99.8147	0.0026	4870263	1
GCF_008364045.1	Salmonella_enterica	100.0	0.07	99.9861	0.806	4881098	53
GCF_008727655.1	Salmonella_enterica	100.0	0.57	99.9753	0.3719	5137156	3
GCF_008727985.1	Salmonella_enterica	100.0	0.1	99.9869	0.0617	4767491	3
GCF_009208155.1	Salmonella_enterica	100.0	0.07	99.9695	0.9415	4804451	50
GCF_009668575.1	Salmonella_enterica	100.0	0.07	99.9855	0.7278	4826048	37
GCF_009728895.2	Salmonella_enterica	100.0	0.21	99.9002	0.7886	4995405	3
GCF_009756455.1	Salmonella_enterica	100.0	0.19	99.9576	0.0234	4985520	2
GCF_009756515.1	Salmonella_enterica	100.0	0.14	99.9599	0.0601	4911078	2
GCF_009902465.1	Salmonella_enterica	100.0	0.08	99.9511	1.4801	4857989	130
GCF_009902625.1	Salmonella_enterica	100.0	0.08	99.9888	0.8664	4786088	41
GCF_009930535.1	Salmonella_enterica	100.0	0.06	99.951	0.9262	5008327	105
GCF_010649825.1	Salmonella_enterica	100.0	0.15	99.9875	0.894	4889854	74
GCF_011392305.1	Salmonella_enterica	99.99	0.21	99.9902	1.0216	4872186	53
GCF_011466455.1	Salmonella_enterica	100.0	0.13	99.9541	0.0748	4850675	2
GCF_012028125.1	Salmonella_enterica	100.0	0.38	99.9483	1.4629	4863827	137
GCF_012028335.1	Salmonella_enterica	100.0	0.08	99.9598	0.9098	4827086	62
GCF_012035155.1	Salmonella_enterica	100.0	0.1	99.9843	1.0157	4954118	93
GCF_012272055.1	Salmonella_enterica	100.0	0.02	99.9828	1.1542	5001477	59
GCF_012272415.1	Salmonella_enterica	100.0	0.04	99.9791	1.1769	4995572	60
GCF_012272425.1	Salmonella_enterica	100.0	0.04	99.9893	1.1119	5010231	70
GCF_012272605.1	Salmonella_enterica	100.0	0.02	99.9838	1.0722	4983662	72
GCF_012927835.1	Salmonella_enterica	100.0	0.05	99.9727	0.7251	4630599	28
GCF_012928125.1	Salmonella_enterica	100.0	0.05	99.9762	0.6416	4633187	31
GCF_012928425.1	Salmonella_enterica	100.0	0.05	99.9812	0.8256	4902305	66
GCF_013350575.1	Salmonella_enterica	100.0	0.61	99.9462	6.6136	5651382	138
GCF_013350585.1	Salmonella_enterica	100.0	0.04	99.9591	1.695	5088678	116
GCF_013377335.1	Salmonella_enterica	100.0	0.12	99.9881	0.285	5049020	2
GCF_013411185.1	Salmonella_enterica	100.0	0.09	97.0211	3.3959	4936213	246
GCF_013411395.1	Salmonella_enterica	100.0	0.09	99.9317	1.2979	4959771	153
GCF_013411675.1	Salmonella_enterica	100.0	5.17	89.5579	8.8411	5105183	301
GCF_013411715.1	Salmonella_enterica	100.0	0.12	99.9404	1.4728	4975462	205
GCF_013411795.1	Salmonella_enterica	100.0	0.27	99.9056	1.2043	4857231	160
GCF_013412495.1	Salmonella_enterica	100.0	0.05	99.8539	1.2861	4846586	175
GCF_013412535.1	Salmonella_enterica	100.0	0.09	99.766	1.4922	4841565	151
GCF_014217955.1	Salmonella_enterica	100.0	0.3	99.9657	2.2958	5208656	3
GCF_014306615.1	Salmonella_enterica	100.0	0.18	99.9804	1.2459	5141437	67
GCF_014489705.1	Salmonella_enterica	100.0	0.08	99.9835	1.0671	4777965	40
GCF_014491565.1	Salmonella_enterica	100.0	0.1	99.9776	0.9602	4864525	68
GCF_014492175.1	Salmonella_enterica	100.0	0.06	99.9805	1.1338	5051935	100
GCF_014492235.1	Salmonella_enterica	100.0	0.09	99.9469	1.416	5111270	130
GCF_014492325.1	Salmonella_enterica	100.0	0.1	99.9841	0.8392	4813330	41
GCF_014492595.1	Salmonella_enterica	100.0	0.08	99.9838	1.1861	4802633	34
GCF_014493045.1	Salmonella_enterica	100.0	0.06	99.9596	1.2743	5078172	122
GCF_014493295.1	Salmonella_enterica	100.0	0.08	99.9815	0.8344	4766942	45
GCF_014857515.1	Salmonella_enterica	100.0	0.1	81.0225	17.0002	5035759	422
GCF_014857545.1	Salmonella_enterica	100.0	0.1	99.9718	1.6172	5174877	88
GCF_015024145.1	Salmonella_enterica	100.0	0.09	99.9863	0.8788	4708816	28
GCF_015024355.1	Salmonella_enterica	100.0	0.06	99.9745	0.6917	4683919	44
GCF_015024885.1	Salmonella_enterica	100.0	0.14	99.9481	1.2106	5092493	170
GCF_015069945.1	Salmonella_enterica	100.0	0.12	99.9845	1.2754	4845917	33
GCF_015070045.1	Salmonella_enterica	100.0	0.07	99.967	0.8624	4800513	39
GCF_015070235.1	Salmonella_enterica	100.0	0.07	99.9828	1.1493	4891764	44
GCF_015074885.1	Salmonella_enterica	100.0	0.16	99.9922	1.343	4895550	5
GCF_015102045.1	Salmonella_enterica	100.0	0.18	98.8004	3.5406	5088463	622
GCF_015351495.1	Salmonella_enterica	100.0	0.03	99.9574	2.4276	5221389	123
GCF_015475615.1	Salmonella_enterica	100.0	0.09	99.9576	0.4515	4999571	3
GCF_015829225.1	Salmonella_enterica	100.0	0.39	99.9786	0.78	4598192	68
GCF_016017855.1	Salmonella_enterica	100.0	0.05	99.9928	1.0646	4843724	49
GCF_016018315.1	Salmonella_enterica	100.0	0.05	99.9911	0.9897	4735327	41
GCF_016427435.1	Salmonella_enterica	100.0	0.06	99.9645	1.4202	4979832	87
GCF_016452005.1	Salmonella_enterica	100.0	0.1	99.9734	1.5297	5197189	3
GCF_016452065.1	Salmonella_enterica	100.0	0.1	99.9944	0.4807	5139764	3
GCF_016519295.1	Salmonella_enterica	100.0	0.08	99.9772	1.3869	4978654	121
GCF_016519595.1	Salmonella_enterica	100.0	0.29	80.7494	15.0977	4965306	262
GCF_016652355.1	Salmonella_enterica	100.0	0.02	99.9836	0.9163	4725188	79
GCF_016652665.1	Salmonella_enterica	100.0	0.02	99.9724	0.9802	4732916	102
GCF_016658065.1	Salmonella_enterica	100.0	0.18	99.8224	0.0027	5047093	102
GCF_016772775.1	Salmonella_enterica	100.0	0.12	99.9574	0.7398	5055250	32
GCF_016772835.1	Salmonella_enterica	100.0	0.17	99.9561	0.141	4872917	3
GCF_016785785.1	Salmonella_enterica	100.0	0.05	99.9889	0.844	4680327	76
GCF_016917475.1	Salmonella_enterica	99.99	0.19	92.5521	0.001	4552575	279
GCF_016923955.1	Salmonella_enterica	100.0	0.05	99.9813	1.011	4774974	77
GCF_017497965.1	Salmonella_enterica	100.0	0.1	99.9886	0.9225	4704772	42
GCF_017571965.1	Salmonella_enterica	100.0	0.09	99.9939	0.7703	4768036	25
GCF_017572495.1	Salmonella_enterica	100.0	0.06	99.9888	1.063	4799202	26
GCF_017572905.1	Salmonella_enterica	100.0	0.07	99.979	0.9339	4729044	26
GCF_017573245.1	Salmonella_enterica	100.0	0.13	99.9624	1.1893	5053735	99
GCF_017573265.1	Salmonella_enterica	100.0	0.12	99.9627	0.8727	4924957	68
GCF_018915745.1	Salmonella_enterica	100.0	0.14	99.9535	0.9465	4913966	82
GCF_018915845.1	Salmonella_enterica	100.0	0.12	99.9651	0.8948	4908929	75
GCF_018916145.1	Salmonella_enterica	100.0	0.36	99.9592	1.0069	4910956	94
GCF_019008335.1	Salmonella_enterica	100.0	0.1	99.9184	1.352	5167871	5
GCF_019334945.1	Salmonella_enterica	100.0	0.09	99.7656	2.0233	4685839	192
GCF_019335065.1	Salmonella_enterica	100.0	0.4	83.3203	15.8908	4619947	661
GCF_019335075.1	Salmonella_enterica	100.0	0.11	99.9904	1.0969	4656787	91
GCF_019335095.1	Salmonella_enterica	100.0	0.09	99.978	1.2969	4670508	116
GCF_019402385.1	Salmonella_enterica	100.0	0.18	99.9812	0.9866	4747229	79
GCF_019458815.1	Salmonella_enterica	100.0	0.04	99.9901	1.1647	4926500	107
GCF_019587065.1	Salmonella_enterica	100.0	0.83	97.8731	3.8601	4690923	205
GCF_019670185.1	Salmonella_enterica	100.0	0.16	99.896	0.0035	4957303	1
GCF_019670225.1	Salmonella_enterica	100.0	0.18	99.9233	0.0323	4926461	2
GCF_019670285.1	Salmonella_enterica	100.0	0.26	99.9348	0.1339	5055996	3
GCF_019797945.1	Salmonella_enterica	100.0	0.54	99.9957	0.0709	4822755	2
GCF_019985175.1	Salmonella_enterica	100.0	0.16	99.9654	0.8383	4826954	80
GCF_019990525.1	Salmonella_enterica	100.0	0.03	99.9654	1.0666	4745593	53
GCF_020002565.1	Salmonella_enterica	100.0	0.1	99.9715	1.6911	4986408	107
GCF_020002755.1	Salmonella_enterica	100.0	0.54	99.9639	1.749	5034003	110
GCF_020002985.1	Salmonella_enterica	100.0	0.1	99.9719	1.8145	5167003	93
GCF_020003705.1	Salmonella_enterica	100.0	0.03	99.9624	1.0823	5069655	105
GCF_020003725.1	Salmonella_enterica	100.0	0.07	99.9803	0.7797	4732837	67
GCF_020003735.1	Salmonella_enterica	100.0	0.04	99.9562	1.13	5071394	109
GCF_020080355.1	Salmonella_enterica	100.0	0.06	99.9612	0.8393	4820735	71
GCF_020092885.1	Salmonella_enterica	100.0	0.07	99.9832	0.7877	4698909	49
GCF_020163775.1	Salmonella_enterica	100.0	0.11	99.9843	1.3098	5045831	86
GCF_020163985.1	Salmonella_enterica	100.0	0.14	99.9854	0.9756	4938721	78
GCF_020164375.1	Salmonella_enterica	100.0	0.27	99.9844	0.969	4964127	94
GCF_020176355.1	Salmonella_enterica	100.0	0.04	99.9221	0.7415	4728896	72
GCF_020176435.1	Salmonella_enterica	100.0	0.77	99.9017	4.1601	5327765	118
GCF_020215475.1	Salmonella_enterica	100.0	0.08	99.9257	0.821	5020760	106
GCF_020215505.1	Salmonella_enterica	100.0	0.09	99.936	0.6882	4931502	103
GCF_020295965.1	Salmonella_enterica	100.0	0.05	99.9533	0.841	4897290	106
GCF_020296455.1	Salmonella_enterica	100.0	0.06	99.9323	0.8819	4905493	121
GCF_020296805.1	Salmonella_enterica	100.0	0.84	99.9925	2.2764	5221925	56
GCF_020410865.1	Salmonella_enterica	100.0	0.18	99.9951	0.0628	4738786	2
GCF_020520505.1	Salmonella_enterica	100.0	0.09	99.9556	0.7377	4529612	38
GCF_020714925.1	Salmonella_enterica	100.0	0.2	99.97	0.0049	4713683	1
GCF_020715045.1	Salmonella_enterica	100.0	0.17	99.9556	0.0045	4712346	1
GCF_020715325.1	Salmonella_enterica	100.0	0.17	99.9687	0.0049	4713509	1
GCF_020715345.1	Salmonella_enterica	100.0	0.15	99.9482	0.0045	4791720	1
GCF_020805845.1	Salmonella_enterica	100.0	0.1	99.9497	1.1051	5047993	144
GCF_020806075.1	Salmonella_enterica	100.0	0.07	99.916	1.04	4939770	150
GCF_020822005.1	Salmonella_enterica	100.0	0.06	99.9911	0.9535	4788592	34
GCF_020859415.1	Salmonella_enterica	100.0	0.05	99.986	1.0766	4823226	79
GCF_021266265.1	Salmonella_enterica	100.0	0.54	99.9772	0.0053	4836593	1
GCF_021276905.1	Salmonella_enterica	100.0	0.05	99.9711	1.0001	4937813	66
GCF_021277125.1	Salmonella_enterica	100.0	0.06	99.9805	0.8909	4933568	58
GCF_021394525.1	Salmonella_enterica	100.0	0.04	99.9875	1.1439	4969570	87
GCF_021474305.1	Salmonella_enterica	100.0	0.19	99.9114	1.1029	5220260	4
GCF_021555215.1	Salmonella_enterica	100.0	0.06	99.951	1.5565	5004813	184
GCF_021556055.1	Salmonella_enterica	100.0	0.07	99.9333	1.1047	4859674	196
GCF_021556255.1	Salmonella_enterica	100.0	0.07	99.924	1.1918	4860056	203
GCF_022095625.1	Salmonella_enterica	100.0	0.05	99.9778	0.7321	4596121	22
GCF_022556955.1	Salmonella_enterica	100.0	0.12	99.9764	0.9608	4783695	76
GCF_022603685.1	Salmonella_enterica	100.0	0.33	99.9764	1.1395	4943305	98
GCF_022603855.1	Salmonella_enterica	100.0	0.04	99.9623	0.7618	4790718	76
GCF_022604085.1	Salmonella_enterica	100.0	0.13	99.9434	0.8806	4891355	97
GCF_022808425.1	Salmonella_enterica	99.99	0.3	99.112	3.8493	5261451	572
GCF_022936385.1	Salmonella_enterica	100.0	0.18	99.9953	0.0376	4874747	2
GCF_023007105.1	Salmonella_enterica	100.0	0.07	99.9724	1.0322	4823521	28
GCF_023007305.1	Salmonella_enterica	100.0	0.06	99.9645	1.2687	4917482	30
GCF_023007605.1	Salmonella_enterica	100.0	0.07	99.961	1.0793	4831024	40
GCF_023007785.1	Salmonella_enterica	100.0	0.06	99.9711	0.8999	4787197	29
GCF_023016585.1	Salmonella_enterica	100.0	0.17	99.9192	0.7909	4886587	94
GCF_023016685.1	Salmonella_enterica	100.0	0.3	99.9662	1.9073	5226349	149
GCF_023017305.1	Salmonella_enterica	100.0	0.06	99.9543	2.0567	5256999	146
GCF_023017345.1	Salmonella_enterica	100.0	0.06	99.937	0.8515	4990275	138
GCF_023017515.1	Salmonella_enterica	100.0	0.06	99.9443	0.8563	4950852	93
GCF_023017565.1	Salmonella_enterica	100.0	0.1	99.9427	1.8844	5199053	160
GCF_023330705.1	Salmonella_enterica	100.0	0.27	99.9551	0.727	5170682	3
GCF_023330725.1	Salmonella_enterica	100.0	0.35	99.9743	1.2052	5297217	3
GCF_023546205.1	Salmonella_enterica	100.0	0.09	99.9801	1.0043	4697149	26
GCF_023756845.1	Salmonella_enterica	100.0	0.23	99.972	1.4356	4916732	121
GCF_024176975.1	Salmonella_enterica	100.0	0.33	99.9313	1.045	4900204	209
GCF_024177385.1	Salmonella_enterica	100.0	0.05	99.9454	0.8706	4881343	134
GCF_024177415.1	Salmonella_enterica	100.0	0.08	99.966	0.7221	4867258	77
GCF_024177505.1	Salmonella_enterica	100.0	0.05	99.9333	0.9529	4896370	190
GCF_024179275.1	Salmonella_enterica	100.0	0.05	99.9644	0.7713	4866007	70
GCF_024241435.1	Salmonella_enterica	100.0	0.32	99.959	1.5886	4957126	173
GCF_024241735.1	Salmonella_enterica	100.0	0.12	99.784	2.556	4923525	385
GCF_024241795.1	Salmonella_enterica	100.0	0.21	99.9584	1.1787	4746211	192
GCF_024243395.1	Salmonella_enterica	100.0	0.06	99.9337	1.6272	4795106	188
GCF_024243595.1	Salmonella_enterica	100.0	0.08	99.9461	1.468	4740812	188
GCF_024260905.1	Salmonella_enterica	100.0	0.09	99.977	1.0752	5074314	72
GCF_024261255.1	Salmonella_enterica	100.0	0.11	99.975	1.1736	5089020	74
GCF_024364945.1	Salmonella_enterica	100.0	0.23	99.9644	0.2953	5150418	3
GCF_024656145.1	Salmonella_enterica	100.0	0.05	99.9921	0.9979	4852098	46
GCF_024656205.1	Salmonella_enterica	100.0	0.08	99.9739	1.0274	4878038	37
GCF_024701235.1	Salmonella_enterica	100.0	0.13	99.9888	1.1026	5059207	76
GCF_024721495.1	Salmonella_enterica	100.0	0.06	99.8976	2.0404	5088465	61
GCF_025291875.1	Salmonella_enterica	100.0	0.24	80.6631	17.1979	4707838	782
GCF_025291955.1	Salmonella_enterica	100.0	0.05	81.4051	17.4404	4778824	536
GCF_025292235.1	Salmonella_enterica	100.0	0.08	76.062	25.4787	4976300	808
GCF_025293715.1	Salmonella_enterica	100.0	0.26	99.9848	0.7901	4631001	53
GCF_025594585.1	Salmonella_enterica	100.0	0.09	99.9535	0.7243	4617569	43
GCF_025594685.1	Salmonella_enterica	100.0	0.07	99.9849	0.7625	4730026	51
GCF_025629085.1	Salmonella_enterica	100.0	0.07	99.9797	0.991	4848929	76
GCF_025717115.1	Salmonella_enterica	100.0	0.13	99.9821	1.2328	4909568	57
GCF_026132005.1	Salmonella_enterica	100.0	0.07	99.9888	0.9561	4751739	33
GCF_026132575.1	Salmonella_enterica	100.0	0.26	99.9749	0.9428	4775773	60
GCF_026248385.1	Salmonella_enterica	100.0	0.82	99.9982	0.4008	4918150	3
GCF_026420225.1	Salmonella_enterica	100.0	0.09	99.9569	1.4873	5165171	123
GCF_026460475.1	Salmonella_enterica	100.0	0.13	99.9783	0.7128	4534250	47
GCF_026460675.1	Salmonella_enterica	100.0	0.04	99.9864	1.2574	4905426	64
GCF_026799865.1	Salmonella_enterica	100.0	0.13	99.9452	0.0531	4951371	86
GCF_027382425.1	Salmonella_enterica	100.0	0.25	99.9954	0.8894	4791990	30
GCF_027382565.1	Salmonella_enterica	100.0	0.07	99.9849	0.8393	4747569	47
GCF_027382645.1	Salmonella_enterica	100.0	0.11	99.9855	0.8553	4764695	34
GCF_027382855.1	Salmonella_enterica	100.0	0.15	99.9836	0.9931	4857627	35
GCF_027383015.1	Salmonella_enterica	99.99	0.24	99.9957	0.8228	4745431	35
GCF_027397475.1	Salmonella_enterica	100.0	0.14	99.9595	1.0218	4859723	68
GCF_027922685.1	Salmonella_enterica	100.0	0.05	99.9876	0.8052	4638821	46
GCF_027922805.1	Salmonella_enterica	100.0	0.03	99.9803	0.9469	4600384	45
GCF_027922925.1	Salmonella_enterica	100.0	0.07	99.9765	0.7874	4608163	51
GCF_027923065.1	Salmonella_enterica	100.0	0.12	99.9967	1.0063	4778036	40
GCF_027943645.1	Salmonella_enterica	100.0	0.15	99.9993	0.0984	4959983	2
GCF_028485835.1	Salmonella_enterica	100.0	0.05	99.9895	1.6229	5038939	32
GCF_028492265.1	Salmonella_enterica	100.0	0.03	99.9562	1.0147	4890474	41
GCF_028492425.1	Salmonella_enterica	100.0	0.1	99.9681	1.0226	4892313	32
GCF_028492845.1	Salmonella_enterica	100.0	0.29	99.9759	1.8693	5077261	60
GCF_028492965.1	Salmonella_enterica	100.0	0.05	99.9649	0.8097	4700009	26
GCF_028883065.1	Salmonella_enterica	100.0	0.07	99.9911	0.7468	4745425	27
GCF_028890365.1	Salmonella_enterica	100.0	0.06	99.9822	1.0124	4761292	52
GCF_028893235.1	Salmonella_enterica	100.0	0.15	99.9128	0.6131	5041706	3
GCF_028893315.1	Salmonella_enterica	100.0	0.05	99.9981	0.4375	5020438	3
GCF_029577895.1	Salmonella_enterica	100.0	0.09	99.9921	0.7036	4696973	27
GCF_029592105.1	Salmonella_enterica	100.0	0.11	99.989	0.2784	5046351	2
GCF_029593945.1	Salmonella_enterica	100.0	0.07	99.98	1.1949	4875545	80
GCF_029594695.1	Salmonella_enterica	100.0	0.14	99.8416	0.0029	4884036	1
GCF_029953555.1	Salmonella_enterica	100.0	0.19	99.9929	0.4834	4754569	4
GCF_029956915.1	Salmonella_enterica	100.0	0.08	99.9714	0.995	5060526	21
GCF_030033535.1	Salmonella_enterica	100.0	0.18	99.9619	0.7538	4778814	53
GCF_030059155.1	Salmonella_enterica	100.0	0.13	99.9449	1.289	4892802	61
GCF_030059375.1	Salmonella_enterica	100.0	0.06	99.9634	0.6503	4659019	70
GCF_030262635.1	Salmonella_enterica	100.0	0.04	80.1625	16.0482	4990648	212
GCF_030293125.1	Salmonella_enterica	100.0	0.11	99.984	0.7178	4747802	39
GCF_030293165.1	Salmonella_enterica	100.0	0.1	99.9809	0.8983	4784446	43
GCF_030293255.1	Salmonella_enterica	100.0	0.13	99.9666	0.7374	4723060	35
GCF_030293385.1	Salmonella_enterica	100.0	0.14	99.971	1.0245	4823081	55
GCF_030293485.1	Salmonella_enterica	100.0	0.01	99.9678	0.7764	4763612	43
GCF_030293525.1	Salmonella_enterica	100.0	0.02	99.9739	0.7605	4716457	43
GCF_030501915.1	Salmonella_enterica	100.0	0.1	99.9923	0.8954	4723409	56
GCF_030502065.1	Salmonella_enterica	100.0	0.08	99.986	0.9315	4970014	45
GCF_030502675.1	Salmonella_enterica	100.0	0.11	99.9927	1.1765	4826637	63
GCF_030502915.1	Salmonella_enterica	100.0	0.06	99.9891	1.3655	5042729	72
GCF_030506135.1	Salmonella_enterica	100.0	0.55	99.9985	1.1647	5016150	4
GCF_030520475.1	Salmonella_enterica	100.0	0.34	99.9911	1.2848	4909580	44
GCF_030521575.1	Salmonella_enterica	100.0	0.04	99.9849	0.896	4810490	55
GCF_030521965.1	Salmonella_enterica	100.0	0.05	99.9857	1.1951	4884585	46
GCF_030522005.1	Salmonella_enterica	100.0	0.3	99.9903	1.2518	4897734	47
GCF_030999255.1	Salmonella_enterica	100.0	0.02	99.9648	0.8175	4770623	72
GCF_030999385.1	Salmonella_enterica	100.0	0.03	99.9758	0.8155	4749620	72
GCF_031000515.1	Salmonella_enterica	100.0	0.02	99.965	1.0367	4781963	91
GCF_031000635.1	Salmonella_enterica	100.0	0.02	99.9691	0.976	4752643	85
GCF_031000855.1	Salmonella_enterica	100.0	0.03	99.9697	0.9984	4853493	87
GCF_031001355.1	Salmonella_enterica	100.0	0.03	99.9746	1.2895	4915029	111
GCF_031001385.1	Salmonella_enterica	100.0	0.03	99.9782	1.1095	4893394	97
GCF_031001455.1	Salmonella_enterica	100.0	0.04	99.9562	1.1163	4798974	86
