genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCF_003430215.1	Salmonella_enterica	100.00	0.06	98.3474	2.4437	True	True	True
GCF_003430975.1	Salmonella_enterica	100.00	0.24	95.6419	6.7401	True	False	False
GCF_003431045.1	Salmonella_enterica	100.00	0.06	94.8279	7.4897	True	False	False
GCF_003431465.1	Salmonella_enterica	100.00	0.22	97.3674	3.1595	True	True	True
GCF_003547215.1	Salmonella_enterica	100.00	0.03	95.2252	6.3917	True	False	False
GCF_003547475.1	Salmonella_enterica	100.00	0.03	95.4771	5.9131	True	False	False
GCF_003547895.1	Salmonella_enterica	100.00	0.08	98.3971	3.1394	True	True	True
GCF_003548635.1	Salmonella_enterica	100.00	0.04	96.4223	5.2679	True	False	False
GCF_003581245.2	Salmonella_enterica	100.00	0.12	95.2258	6.4826	True	False	False
GCF_003590435.1	Salmonella_enterica	100.00	0.05	95.1461	5.7985	True	False	False
GCF_003590695.1	Salmonella_enterica	100.00	0.14	98.4644	2.1052	True	True	True
GCF_003591105.1	Salmonella_enterica	100.00	0.09	97.4395	2.6223	True	True	True
GCF_003595645.1	Salmonella_enterica	100.00	0.15	97.0883	5.0727	True	False	False
GCF_003596635.1	Salmonella_enterica	100.00	0.06	97.0547	4.3828	True	True	True
GCF_003597245.1	Salmonella_enterica	100.00	0.06	96.9308	4.4566	True	True	True
GCF_003627015.2	Salmonella_enterica	100.00	0.14	96.4050	4.5532	True	True	True
GCF_003641305.1	Salmonella_enterica	100.00	0.13	97.1835	4.6116	True	True	True
GCF_003689675.1	Salmonella_enterica	100.00	0.12	95.0339	6.0209	True	False	False
GCF_003690175.1	Salmonella_enterica	100.00	0.12	95.5788	5.3701	True	False	False
GCF_003717855.1	Salmonella_enterica	100.00	0.08	97.0451	4.1152	True	True	True
GCF_003718015.1	Salmonella_enterica	100.00	0.09	96.2951	4.8200	True	True	True
GCF_003934705.3	Salmonella_enterica	100.00	0.16	96.5643	4.4508	True	True	True
GCF_003934775.3	Salmonella_enterica	100.00	0.16	96.8557	4.0993	True	True	True
GCF_003934875.3	Salmonella_enterica	100.00	0.15	96.6162	4.3001	True	True	True
GCF_004022525.1	Salmonella_enterica	100.00	1.36	97.1881	3.9025	True	True	True
GCF_004118705.1	Salmonella_enterica	100.00	0.03	97.6849	3.2527	True	True	True
GCF_004291495.1	Salmonella_enterica	100.00	0.08	96.6110	4.9883	True	True	True
GCF_004291605.1	Salmonella_enterica	100.00	0.11	96.2801	5.0379	True	False	False
GCF_004292285.1	Salmonella_enterica	100.00	0.07	95.4106	6.6744	True	False	False
GCF_004292505.1	Salmonella_enterica	100.00	0.03	97.4229	3.5801	True	True	True
GCF_004299165.1	Salmonella_enterica	100.00	0.07	95.7281	5.2227	True	False	False
GCF_004308335.1	Salmonella_enterica	100.00	0.05	97.5049	3.9271	True	True	True
GCF_004308635.1	Salmonella_enterica	100.00	0.04	97.5149	3.2694	True	True	True
GCF_004309535.1	Salmonella_enterica	100.00	0.12	98.0762	2.8149	True	True	True
GCF_004323945.1	Salmonella_enterica	100.00	0.05	96.5783	4.8444	True	True	True
GCF_004332305.1	Salmonella_enterica	100.00	0.08	96.2640	5.8375	True	False	False
GCF_004358925.1	Salmonella_enterica	100.00	0.23	98.9301	1.5152	True	True	True
GCF_004360265.1	Salmonella_enterica	100.00	0.18	97.8856	3.7668	True	True	True
GCF_004360495.1	Salmonella_enterica	99.99	0.21	98.0029	3.0442	True	True	True
GCF_004360695.1	Salmonella_enterica	100.00	0.19	97.7500	4.0794	True	True	True
GCF_004360795.1	Salmonella_enterica	100.00	0.19	97.8277	4.0154	True	True	True
GCF_004744785.1	Salmonella_enterica	100.00	0.05	97.0308	4.0307	True	True	True
GCF_004768585.1	Salmonella_enterica	100.00	0.07	98.2127	2.6598	True	True	True
GCF_004768605.1	Salmonella_enterica	100.00	0.07	98.1880	2.4127	True	True	True
GCF_004768665.1	Salmonella_enterica	100.00	0.14	97.3406	5.3548	True	False	False
GCF_004798355.1	Salmonella_enterica	100.00	0.06	97.3027	3.6093	True	True	True
GCF_004848145.1	Salmonella_enterica	100.00	0.14	95.8497	5.7938	True	False	False
GCF_004919445.1	Salmonella_enterica	100.00	0.13	98.4078	2.2516	True	True	True
GCF_005144945.1	Salmonella_enterica	100.00	0.12	98.3055	3.6896	True	True	True
GCF_005518315.1	Salmonella_enterica	100.00	0.09	96.2711	5.5551	True	False	False
GCF_005518595.1	Salmonella_enterica	100.00	0.08	93.7911	8.9375	True	False	False
GCF_005518765.1	Salmonella_enterica	100.00	0.09	96.2841	5.5354	True	False	False
GCF_005518885.1	Salmonella_enterica	100.00	0.08	98.2581	2.2314	True	True	True
GCF_005519125.1	Salmonella_enterica	100.00	0.06	97.8133	4.7692	True	True	True
GCF_005519255.1	Salmonella_enterica	100.00	0.02	98.2455	3.7982	True	True	True
GCF_005519675.1	Salmonella_enterica	100.00	0.06	97.8434	4.7142	True	True	True
GCF_005519685.1	Salmonella_enterica	100.00	0.07	97.1389	5.1215	True	False	False
GCF_005781615.1	Salmonella_enterica	100.00	0.07	94.9892	7.2415	True	False	False
GCF_005781795.1	Salmonella_enterica	100.00	0.07	94.7713	7.5413	True	False	False
GCF_005781855.1	Salmonella_enterica	100.00	0.07	94.8732	7.3923	True	False	False
GCF_005781865.1	Salmonella_enterica	100.00	0.09	96.2954	5.5198	True	False	False
GCF_005782005.1	Salmonella_enterica	100.00	0.07	94.6241	7.7417	True	False	False
GCF_005782365.1	Salmonella_enterica	100.00	0.09	96.1250	5.6956	True	False	False
GCF_006165225.1	Salmonella_enterica	100.00	0.09	97.6417	2.8026	True	True	True
GCF_006227375.2	Salmonella_enterica	100.00	0.09	98.1012	4.3428	True	True	True
GCF_006377625.2	Salmonella_enterica	100.00	0.08	98.2139	4.4157	True	True	True
GCF_006378115.2	Salmonella_enterica	100.00	0.09	96.8374	3.7728	True	True	True
GCF_006379485.2	Salmonella_enterica	100.00	0.04	97.8327	3.8332	True	True	True
GCF_006379895.2	Salmonella_enterica	100.00	0.06	97.0939	3.1239	True	True	True
GCF_006379995.2	Salmonella_enterica	100.00	0.05	96.7991	4.6634	True	True	True
GCF_006380135.2	Salmonella_enterica	100.00	0.03	96.9213	3.6163	True	True	True
GCF_006381605.2	Salmonella_enterica	100.00	0.06	96.5866	4.2229	True	True	True
GCF_006383935.1	Salmonella_enterica	100.00	0.09	99.3803	1.8650	True	True	True
GCF_006384005.1	Salmonella_enterica	100.00	0.10	99.1973	1.5264	True	True	True
GCF_006384075.1	Salmonella_enterica	100.00	0.10	99.1589	1.4411	True	True	True
GCF_006443285.1	Salmonella_enterica	100.00	0.05	98.4231	2.4157	True	True	True
GCF_006443525.1	Salmonella_enterica	100.00	0.06	99.0345	2.2814	True	True	True
GCF_006443635.1	Salmonella_enterica	100.00	0.12	98.9392	2.5539	True	True	True
GCF_006517155.1	Salmonella_enterica	100.00	0.22	96.9349	3.5536	True	True	True
GCF_007050735.1	Salmonella_enterica	100.00	0.17	96.9122	4.1253	True	True	True
GCF_007093755.1	Salmonella_enterica	100.00	0.08	94.4303	5.8630	True	False	False
GCF_007094475.1	Salmonella_enterica	100.00	0.10	97.0978	4.0036	True	True	True
GCF_007094655.1	Salmonella_enterica	100.00	0.06	97.4449	3.8398	True	True	True
GCF_007094885.1	Salmonella_enterica	100.00	0.08	95.9800	3.9921	True	True	True
GCF_007095105.1	Salmonella_enterica	100.00	0.07	94.8471	6.0513	True	False	False
GCF_007095365.1	Salmonella_enterica	100.00	0.12	97.6131	3.3893	True	True	True
GCF_007352895.1	Salmonella_enterica	100.00	0.04	95.7193	5.1389	True	False	False
GCF_007923125.1	Salmonella_enterica	100.00	0.18	97.0339	4.6380	True	True	True
GCF_007994555.1	Salmonella_enterica	100.00	0.05	97.1983	5.7845	True	False	False
GCF_008244825.1	Salmonella_enterica	100.00	0.15	97.8571	2.4362	True	True	True
GCF_008244845.1	Salmonella_enterica	100.00	0.16	97.8496	2.4739	True	True	True
GCF_008364045.1	Salmonella_enterica	100.00	0.07	97.5742	3.6294	True	True	True
GCF_008727655.1	Salmonella_enterica	100.00	0.57	97.5844	4.3792	True	True	True
GCF_008727985.1	Salmonella_enterica	100.00	0.10	95.6376	6.0567	True	False	False
GCF_009208155.1	Salmonella_enterica	100.00	0.07	95.2091	6.6221	True	False	False
GCF_009668575.1	Salmonella_enterica	100.00	0.07	96.1293	4.6437	True	True	True
GCF_009728895.2	Salmonella_enterica	100.00	0.21	99.1630	1.4813	True	True	True
GCF_009756455.1	Salmonella_enterica	100.00	0.19	98.0994	2.8550	True	True	True
GCF_009756515.1	Salmonella_enterica	100.00	0.14	96.7631	4.1497	True	True	True
GCF_009902465.1	Salmonella_enterica	100.00	0.08	98.5556	3.4701	True	True	True
GCF_009902625.1	Salmonella_enterica	100.00	0.08	96.5044	4.9845	True	True	True
GCF_009930535.1	Salmonella_enterica	100.00	0.06	97.9318	3.6785	True	True	True
GCF_010649825.1	Salmonella_enterica	100.00	0.15	96.8492	4.7186	True	True	True
GCF_011392305.1	Salmonella_enterica	99.99	0.21	95.1943	6.9130	True	False	False
GCF_011466455.1	Salmonella_enterica	100.00	0.13	98.0504	2.5730	True	True	True
GCF_012028125.1	Salmonella_enterica	100.00	0.38	98.8333	2.3706	True	True	True
GCF_012028335.1	Salmonella_enterica	100.00	0.08	98.8288	2.1463	True	True	True
GCF_012035155.1	Salmonella_enterica	100.00	0.10	98.2677	3.3795	True	True	True
GCF_012272055.1	Salmonella_enterica	100.00	0.02	98.8649	3.0433	True	True	True
GCF_012272415.1	Salmonella_enterica	100.00	0.04	98.7478	3.1672	True	True	True
GCF_012272425.1	Salmonella_enterica	100.00	0.04	98.7348	3.2669	True	True	True
GCF_012272605.1	Salmonella_enterica	100.00	0.02	98.9932	2.7235	True	True	True
GCF_012927835.1	Salmonella_enterica	100.00	0.05	97.3996	2.8960	True	True	True
GCF_012928125.1	Salmonella_enterica	100.00	0.05	97.4410	2.8462	True	True	True
GCF_012928425.1	Salmonella_enterica	100.00	0.05	97.0212	4.4407	True	True	True
GCF_013350575.1	Salmonella_enterica	100.00	0.61	88.2166	21.9857	True	False	False
GCF_013350585.1	Salmonella_enterica	100.00	0.04	99.1594	2.5673	True	True	True
GCF_013377335.1	Salmonella_enterica	100.00	0.12	98.7579	3.1455	True	True	True
GCF_013411185.1	Salmonella_enterica	100.00	0.09	97.5405	4.0703	True	True	True
GCF_013411395.1	Salmonella_enterica	100.00	0.09	98.1784	3.3021	True	True	True
GCF_013411675.1	Salmonella_enterica	100.00	5.17	82.4826	20.4406	False	False	True
GCF_013411715.1	Salmonella_enterica	100.00	0.12	98.1105	3.9745	True	True	True
GCF_013411795.1	Salmonella_enterica	100.00	0.27	97.7079	3.6282	True	True	True
GCF_013412495.1	Salmonella_enterica	100.00	0.05	97.8433	3.3211	True	True	True
GCF_013412535.1	Salmonella_enterica	100.00	0.09	97.4615	3.5904	True	True	True
GCF_014217955.1	Salmonella_enterica	100.00	0.30	99.0279	3.0281	True	True	True
GCF_014306615.1	Salmonella_enterica	100.00	0.18	98.9806	2.9810	True	True	True
GCF_014489705.1	Salmonella_enterica	100.00	0.08	96.8028	5.6343	True	False	False
GCF_014491565.1	Salmonella_enterica	100.00	0.10	97.4434	4.1950	True	True	True
GCF_014492175.1	Salmonella_enterica	100.00	0.06	97.5092	4.6853	True	True	True
GCF_014492235.1	Salmonella_enterica	100.00	0.09	99.0115	2.7013	True	True	True
GCF_014492325.1	Salmonella_enterica	100.00	0.10	93.9964	7.8343	True	False	False
GCF_014492595.1	Salmonella_enterica	100.00	0.08	95.5775	7.2404	True	False	False
GCF_014493045.1	Salmonella_enterica	100.00	0.06	97.4988	4.9359	True	True	True
GCF_014493295.1	Salmonella_enterica	100.00	0.08	96.0154	5.7528	True	False	False
GCF_014857515.1	Salmonella_enterica	100.00	0.10	98.8894	2.5937	True	True	True
GCF_014857545.1	Salmonella_enterica	100.00	0.10	98.9672	3.3616	True	True	True
GCF_015024145.1	Salmonella_enterica	100.00	0.09	96.1091	5.7035	True	False	False
GCF_015024355.1	Salmonella_enterica	100.00	0.06	95.7673	5.2725	True	False	False
GCF_015024885.1	Salmonella_enterica	100.00	0.14	97.6208	4.7236	True	True	True
GCF_015069945.1	Salmonella_enterica	100.00	0.12	97.7341	4.6234	True	True	True
GCF_015070045.1	Salmonella_enterica	100.00	0.07	96.0832	5.7977	True	False	False
GCF_015070235.1	Salmonella_enterica	100.00	0.07	98.4978	3.9126	True	True	True
GCF_015074885.1	Salmonella_enterica	100.00	0.16	96.7716	5.5269	True	False	False
GCF_015102045.1	Salmonella_enterica	100.00	0.18	96.4100	8.5920	True	False	False
GCF_015351495.1	Salmonella_enterica	100.00	0.03	98.9227	3.7469	True	True	True
GCF_015475615.1	Salmonella_enterica	100.00	0.09	97.5189	3.8247	True	True	True
GCF_015829225.1	Salmonella_enterica	100.00	0.39	97.7535	2.4544	True	True	True
GCF_016017855.1	Salmonella_enterica	100.00	0.05	97.6020	4.6249	True	True	True
GCF_016018315.1	Salmonella_enterica	100.00	0.05	96.5199	5.4211	True	False	False
GCF_016427435.1	Salmonella_enterica	100.00	0.06	97.4905	4.2245	True	True	True
GCF_016452005.1	Salmonella_enterica	100.00	0.10	98.7388	3.4664	True	True	True
GCF_016452065.1	Salmonella_enterica	100.00	0.10	98.4124	4.4676	True	True	True
GCF_016519295.1	Salmonella_enterica	100.00	0.08	98.8959	3.1191	True	True	True
GCF_016519595.1	Salmonella_enterica	100.00	0.29	98.9463	2.9591	True	True	True
GCF_016652355.1	Salmonella_enterica	100.00	0.02	95.7339	5.8013	True	False	False
GCF_016652665.1	Salmonella_enterica	100.00	0.02	96.2017	5.2930	True	False	False
GCF_016658065.1	Salmonella_enterica	100.00	0.18	97.9611	2.2519	True	True	True
GCF_016772775.1	Salmonella_enterica	100.00	0.12	96.6402	5.2658	True	False	False
GCF_016772835.1	Salmonella_enterica	100.00	0.17	97.5988	3.1331	True	True	True
GCF_016785785.1	Salmonella_enterica	100.00	0.05	95.1662	6.4071	True	False	False
GCF_016917475.1	Salmonella_enterica	99.99	0.19	89.5730	0.8328	True	False	False
GCF_016923955.1	Salmonella_enterica	100.00	0.05	96.9325	4.5284	True	True	True
GCF_017497965.1	Salmonella_enterica	100.00	0.10	97.5139	3.6725	True	True	True
GCF_017571965.1	Salmonella_enterica	100.00	0.09	95.1790	6.9386	True	False	False
GCF_017572495.1	Salmonella_enterica	100.00	0.06	96.7846	5.3885	True	False	False
GCF_017572905.1	Salmonella_enterica	100.00	0.07	96.3364	5.2931	True	False	False
GCF_017573245.1	Salmonella_enterica	100.00	0.13	97.5038	4.7020	True	True	True
GCF_017573265.1	Salmonella_enterica	100.00	0.12	97.6517	3.6640	True	True	True
GCF_018915745.1	Salmonella_enterica	100.00	0.14	98.0749	3.0839	True	True	True
GCF_018915845.1	Salmonella_enterica	100.00	0.12	98.0785	3.0542	True	True	True
GCF_018916145.1	Salmonella_enterica	100.00	0.36	98.0322	3.1929	True	True	True
GCF_019008335.1	Salmonella_enterica	100.00	0.10	98.5912	3.9360	True	True	True
GCF_019334945.1	Salmonella_enterica	100.00	0.09	97.4055	3.3948	True	True	True
GCF_019335065.1	Salmonella_enterica	100.00	0.40	97.7085	2.6665	True	True	True
GCF_019335075.1	Salmonella_enterica	100.00	0.11	97.6215	3.0783	True	True	True
GCF_019335095.1	Salmonella_enterica	100.00	0.09	98.0936	2.8246	True	True	True
GCF_019402385.1	Salmonella_enterica	100.00	0.18	97.6373	3.2715	True	True	True
GCF_019458815.1	Salmonella_enterica	100.00	0.04	97.1119	5.5466	True	False	False
GCF_019587065.1	Salmonella_enterica	100.00	0.83	95.9383	5.4792	True	False	False
GCF_019670185.1	Salmonella_enterica	100.00	0.16	97.5466	3.4632	True	True	True
GCF_019670225.1	Salmonella_enterica	100.00	0.18	97.7591	2.8203	True	True	True
GCF_019670285.1	Salmonella_enterica	100.00	0.26	97.8732	3.2299	True	True	True
GCF_019797945.1	Salmonella_enterica	100.00	0.54	96.0950	4.8612	True	True	True
GCF_019985175.1	Salmonella_enterica	100.00	0.16	98.1775	2.4357	True	True	True
GCF_019990525.1	Salmonella_enterica	100.00	0.03	98.5270	2.7931	True	True	True
GCF_020002565.1	Salmonella_enterica	100.00	0.10	99.0952	2.3964	True	True	True
GCF_020002755.1	Salmonella_enterica	100.00	0.54	96.7204	6.0905	True	False	False
GCF_020002985.1	Salmonella_enterica	100.00	0.10	97.8917	5.6159	True	False	False
GCF_020003705.1	Salmonella_enterica	100.00	0.03	98.9744	2.3813	True	True	True
GCF_020003725.1	Salmonella_enterica	100.00	0.07	97.4678	3.5739	True	True	True
GCF_020003735.1	Salmonella_enterica	100.00	0.04	99.0341	2.3075	True	True	True
GCF_020080355.1	Salmonella_enterica	100.00	0.06	96.1792	5.6295	True	False	False
GCF_020092885.1	Salmonella_enterica	100.00	0.07	97.2736	3.1781	True	True	True
GCF_020163775.1	Salmonella_enterica	100.00	0.11	98.8732	2.9924	True	True	True
GCF_020163985.1	Salmonella_enterica	100.00	0.14	98.3297	3.1419	True	True	True
GCF_020164375.1	Salmonella_enterica	100.00	0.27	96.4729	5.3939	True	False	False
GCF_020176355.1	Salmonella_enterica	100.00	0.04	97.7948	2.8242	True	True	True
GCF_020176435.1	Salmonella_enterica	100.00	0.77	99.0574	5.4751	True	False	False
GCF_020215475.1	Salmonella_enterica	100.00	0.08	98.2203	3.0037	True	True	True
GCF_020215505.1	Salmonella_enterica	100.00	0.09	98.0796	2.8794	True	True	True
GCF_020295965.1	Salmonella_enterica	100.00	0.05	97.7494	3.4793	True	True	True
GCF_020296455.1	Salmonella_enterica	100.00	0.06	97.6772	3.5288	True	True	True
GCF_020296805.1	Salmonella_enterica	100.00	0.84	99.2264	4.3788	True	True	True
GCF_020410865.1	Salmonella_enterica	100.00	0.18	96.5506	4.9219	True	True	True
GCF_020520505.1	Salmonella_enterica	100.00	0.09	97.3021	2.3449	True	True	True
GCF_020714925.1	Salmonella_enterica	100.00	0.20	96.4728	4.6848	True	True	True
GCF_020715045.1	Salmonella_enterica	100.00	0.17	97.0160	3.8777	True	True	True
GCF_020715325.1	Salmonella_enterica	100.00	0.17	96.2019	5.0429	True	False	False
GCF_020715345.1	Salmonella_enterica	100.00	0.15	96.7833	4.2296	True	True	True
GCF_020805845.1	Salmonella_enterica	100.00	0.10	98.4590	3.3570	True	True	True
GCF_020806075.1	Salmonella_enterica	100.00	0.07	98.1962	3.1731	True	True	True
GCF_020822005.1	Salmonella_enterica	100.00	0.06	95.2950	7.1353	True	False	False
GCF_020859415.1	Salmonella_enterica	100.00	0.05	96.4492	5.6495	True	False	False
GCF_021266265.1	Salmonella_enterica	100.00	0.54	95.9622	5.5119	True	False	False
GCF_021276905.1	Salmonella_enterica	100.00	0.05	98.4824	3.2692	True	True	True
GCF_021277125.1	Salmonella_enterica	100.00	0.06	98.6153	2.9753	True	True	True
GCF_021394525.1	Salmonella_enterica	100.00	0.04	98.8925	3.1901	True	True	True
GCF_021474305.1	Salmonella_enterica	100.00	0.19	98.7418	2.9425	True	True	True
GCF_021555215.1	Salmonella_enterica	100.00	0.06	96.8255	5.3776	True	False	False
GCF_021556055.1	Salmonella_enterica	100.00	0.07	97.4942	3.5815	True	True	True
GCF_021556255.1	Salmonella_enterica	100.00	0.07	97.3654	3.6364	True	True	True
GCF_022095625.1	Salmonella_enterica	100.00	0.05	96.8771	3.3697	True	True	True
GCF_022556955.1	Salmonella_enterica	100.00	0.12	96.5753	4.9017	True	True	True
GCF_022603685.1	Salmonella_enterica	100.00	0.33	97.9412	4.1766	True	True	True
GCF_022603855.1	Salmonella_enterica	100.00	0.04	96.7666	3.7537	True	True	True
GCF_022604085.1	Salmonella_enterica	100.00	0.13	98.0318	3.2242	True	True	True
GCF_022808425.1	Salmonella_enterica	99.99	0.30	99.7478	2.9626	True	True	True
GCF_022936385.1	Salmonella_enterica	100.00	0.18	96.0156	5.6573	True	False	False
GCF_023007105.1	Salmonella_enterica	100.00	0.07	95.1297	7.0365	True	False	False
GCF_023007305.1	Salmonella_enterica	100.00	0.06	96.9529	5.2675	True	False	False
GCF_023007605.1	Salmonella_enterica	100.00	0.07	96.9948	4.9393	True	True	True
GCF_023007785.1	Salmonella_enterica	100.00	0.06	96.3675	5.3176	True	False	False
GCF_023016585.1	Salmonella_enterica	100.00	0.17	98.3674	2.2568	True	True	True
GCF_023016685.1	Salmonella_enterica	100.00	0.30	98.2997	4.7353	True	True	True
GCF_023017305.1	Salmonella_enterica	100.00	0.06	98.9626	3.6089	True	True	True
GCF_023017345.1	Salmonella_enterica	100.00	0.06	98.0913	3.3643	True	True	True
GCF_023017515.1	Salmonella_enterica	100.00	0.06	98.1761	3.0210	True	True	True
GCF_023017565.1	Salmonella_enterica	100.00	0.10	98.3991	4.3386	True	True	True
GCF_023330705.1	Salmonella_enterica	100.00	0.27	98.4788	3.2128	True	True	True
GCF_023330725.1	Salmonella_enterica	100.00	0.35	98.6191	3.5759	True	True	True
GCF_023546205.1	Salmonella_enterica	100.00	0.09	96.3009	5.4797	True	False	False
GCF_023756845.1	Salmonella_enterica	100.00	0.23	98.3125	3.4697	True	True	True
GCF_024176975.1	Salmonella_enterica	100.00	0.33	97.7994	3.9477	True	True	True
GCF_024177385.1	Salmonella_enterica	100.00	0.05	98.1767	3.1258	True	True	True
GCF_024177415.1	Salmonella_enterica	100.00	0.08	97.8451	3.2617	True	True	True
GCF_024177505.1	Salmonella_enterica	100.00	0.05	97.7501	3.8236	True	True	True
GCF_024179275.1	Salmonella_enterica	100.00	0.05	97.8187	3.3251	True	True	True
GCF_024241435.1	Salmonella_enterica	100.00	0.32	97.2138	5.5045	True	False	False
GCF_024241735.1	Salmonella_enterica	100.00	0.12	99.0303	2.8968	True	True	True
GCF_024241795.1	Salmonella_enterica	100.00	0.21	98.1061	3.7054	True	True	True
GCF_024243395.1	Salmonella_enterica	100.00	0.06	96.2880	6.3112	True	False	False
GCF_024243595.1	Salmonella_enterica	100.00	0.08	96.1854	6.4962	True	False	False
GCF_024260905.1	Salmonella_enterica	100.00	0.09	98.9383	2.6846	True	True	True
GCF_024261255.1	Salmonella_enterica	100.00	0.11	99.0553	2.6542	True	True	True
GCF_024364945.1	Salmonella_enterica	100.00	0.23	97.6995	3.9113	True	True	True
GCF_024656145.1	Salmonella_enterica	100.00	0.05	97.1195	5.4281	True	False	False
GCF_024656205.1	Salmonella_enterica	100.00	0.08	96.2446	5.8675	True	False	False
GCF_024701235.1	Salmonella_enterica	100.00	0.13	98.8329	3.1026	True	True	True
GCF_024721495.1	Salmonella_enterica	100.00	0.06	98.4487	4.0560	True	True	True
GCF_025291875.1	Salmonella_enterica	100.00	0.24	98.7012	2.0153	True	True	True
GCF_025291955.1	Salmonella_enterica	100.00	0.05	96.8115	4.6623	True	True	True
GCF_025292235.1	Salmonella_enterica	100.00	0.08	92.5238	10.6397	True	False	False
GCF_025293715.1	Salmonella_enterica	100.00	0.26	97.1591	2.8767	True	True	True
GCF_025594585.1	Salmonella_enterica	100.00	0.09	97.8285	1.9897	True	True	True
GCF_025594685.1	Salmonella_enterica	100.00	0.07	95.2170	5.7532	True	False	False
GCF_025629085.1	Salmonella_enterica	100.00	0.07	97.0496	5.0562	True	False	False
GCF_025717115.1	Salmonella_enterica	100.00	0.13	97.4978	4.9542	True	True	True
GCF_026132005.1	Salmonella_enterica	100.00	0.07	96.5325	5.5181	True	False	False
GCF_026132575.1	Salmonella_enterica	100.00	0.26	98.1016	2.8802	True	True	True
GCF_026248385.1	Salmonella_enterica	100.00	0.82	96.3003	5.8778	True	False	False
GCF_026420225.1	Salmonella_enterica	100.00	0.09	99.2011	2.6728	True	True	True
GCF_026460475.1	Salmonella_enterica	100.00	0.13	94.8051	5.6240	True	False	False
GCF_026460675.1	Salmonella_enterica	100.00	0.04	97.8902	4.0558	True	True	True
GCF_026799865.1	Salmonella_enterica	100.00	0.13	97.8211	2.7815	True	True	True
GCF_027382425.1	Salmonella_enterica	100.00	0.25	96.9411	5.2091	True	False	False
GCF_027382565.1	Salmonella_enterica	100.00	0.07	97.4117	4.3341	True	True	True
GCF_027382645.1	Salmonella_enterica	100.00	0.11	97.4993	4.3215	True	True	True
GCF_027382855.1	Salmonella_enterica	100.00	0.15	97.9649	4.1176	True	True	True
GCF_027383015.1	Salmonella_enterica	99.99	0.24	97.1173	4.6520	True	True	True
GCF_027397475.1	Salmonella_enterica	100.00	0.14	98.1899	3.8998	True	True	True
GCF_027922685.1	Salmonella_enterica	100.00	0.05	96.7520	3.7073	True	True	True
GCF_027922805.1	Salmonella_enterica	100.00	0.03	97.1443	3.2538	True	True	True
GCF_027922925.1	Salmonella_enterica	100.00	0.07	97.2854	2.9510	True	True	True
GCF_027923065.1	Salmonella_enterica	100.00	0.12	96.7658	4.9616	True	True	True
GCF_027943645.1	Salmonella_enterica	100.00	0.15	96.3327	5.8893	True	False	False
GCF_028485835.1	Salmonella_enterica	100.00	0.05	93.7227	9.8326	True	False	False
GCF_028492265.1	Salmonella_enterica	100.00	0.03	97.5839	4.3479	True	True	True
GCF_028492425.1	Salmonella_enterica	100.00	0.10	97.6058	4.7157	True	True	True
GCF_028492845.1	Salmonella_enterica	100.00	0.29	97.2838	6.8103	True	False	False
GCF_028492965.1	Salmonella_enterica	100.00	0.05	96.2344	5.0181	True	False	False
GCF_028883065.1	Salmonella_enterica	100.00	0.07	94.8493	7.3169	True	False	False
GCF_028890365.1	Salmonella_enterica	100.00	0.06	96.3948	5.4838	True	False	False
GCF_028893235.1	Salmonella_enterica	100.00	0.15	98.5857	2.7970	True	True	True
GCF_028893315.1	Salmonella_enterica	100.00	0.05	97.4504	4.7487	True	True	True
GCF_029577895.1	Salmonella_enterica	100.00	0.09	96.2327	5.4122	True	False	False
GCF_029592105.1	Salmonella_enterica	100.00	0.11	98.7970	3.0709	True	True	True
GCF_029593945.1	Salmonella_enterica	100.00	0.07	97.3866	4.0926	True	True	True
GCF_029594695.1	Salmonella_enterica	100.00	0.14	98.0639	2.3280	True	True	True
GCF_029953555.1	Salmonella_enterica	100.00	0.19	96.6923	4.9169	True	True	True
GCF_029956915.1	Salmonella_enterica	100.00	0.08	98.2287	3.3032	True	True	True
GCF_030033535.1	Salmonella_enterica	100.00	0.18	97.8850	2.4836	True	True	True
GCF_030059155.1	Salmonella_enterica	100.00	0.13	98.6476	2.7140	True	True	True
GCF_030059375.1	Salmonella_enterica	100.00	0.06	97.9429	2.2197	True	True	True
GCF_030262635.1	Salmonella_enterica	100.00	0.04	98.9437	3.2749	True	True	True
GCF_030293125.1	Salmonella_enterica	100.00	0.11	94.9480	7.0829	True	False	False
GCF_030293165.1	Salmonella_enterica	100.00	0.10	94.3702	8.0708	True	False	False
GCF_030293255.1	Salmonella_enterica	100.00	0.13	98.7034	1.9700	True	True	True
GCF_030293385.1	Salmonella_enterica	100.00	0.14	98.1570	3.1383	True	True	True
GCF_030293485.1	Salmonella_enterica	100.00	0.01	97.0688	3.9126	True	True	True
GCF_030293525.1	Salmonella_enterica	100.00	0.02	97.2469	3.5781	True	True	True
GCF_030501915.1	Salmonella_enterica	100.00	0.10	95.5928	5.7417	True	False	False
GCF_030502065.1	Salmonella_enterica	100.00	0.08	96.3009	6.1280	True	False	False
GCF_030502675.1	Salmonella_enterica	100.00	0.11	98.3673	3.1351	True	True	True
GCF_030502915.1	Salmonella_enterica	100.00	0.06	95.0121	8.5748	True	False	False
GCF_030506135.1	Salmonella_enterica	100.00	0.55	93.7793	8.6405	True	False	False
