accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_001466355.1	RS_GCF_001466355.1	Salmonella_enterica	100.0	0.21	5028117	75	235987	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039043815.1	RS_GCF_039043815.1	Salmonella_enterica	100.0	0.16	4892391	30	454849	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000985455.1	GB_GCA_000985455.1	Salmonella_enterica	100.0	0.08	4585858	153	174079	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002200515.1	RS_GCF_002200515.1	Salmonella_enterica	100.0	0.11	4911643	55	371002	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014493045.1	RS_GCF_014493045.1	Salmonella_enterica	100.0	0.06	5078172	122	206013	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001478145.1	RS_GCF_001478145.1	Salmonella_enterica	100.0	0.14	4695861	45	252777	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034649975.1	RS_GCF_034649975.1	Salmonella_enterica	100.0	0.16	4829749	74	360021	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016519295.1	RS_GCF_016519295.1	Salmonella_enterica	100.0	0.08	4978654	121	85376	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040895765.1	RS_GCF_040895765.1	Salmonella_enterica	100.0	0.13	4658061	2	4656078	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001132765.1	RS_GCF_001132765.1	Salmonella_enterica	100.0	0.05	4820242	52	161354	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000329805.1	RS_GCF_000329805.1	Salmonella_enterica	100.0	0.05	4695360	44	264564	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001975625.1	RS_GCF_001975625.1	Salmonella_enterica	100.0	0.14	4916040	1	4916040	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031000635.1	RS_GCF_031000635.1	Salmonella_enterica	100.0	0.02	4752643	85	257845	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000524765.1	RS_GCF_000524765.1	Salmonella_enterica	100.0	0.22	4579778	164	55076	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001087625.1	GB_GCA_001087625.1	Salmonella_enterica	100.0	0.03	4736531	82	143853	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000626335.1	RS_GCF_000626335.1	Salmonella_enterica	100.0	0.16	4679808	1	4679808	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037004365.1	RS_GCF_037004365.1	Salmonella_enterica	100.0	0.08	4733443	37	490026	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001367255.1	GB_GCA_001367255.1	Salmonella_enterica	100.0	0.05	4722516	91	111739	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001142285.1	GB_GCA_001142285.1	Salmonella_enterica	100.0	0.2	4972228	54	204289	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001647755.1	RS_GCF_001647755.1	Salmonella_enterica	100.0	0.18	5001829	2	4791723	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021555215.1	RS_GCF_021555215.1	Salmonella_enterica	100.0	0.06	5004813	184	162400	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001367575.1	GB_GCA_001367575.1	Salmonella_enterica	100.0	0.07	4722280	71	144769	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900002595.1	RS_GCF_900002595.1	Salmonella_enterica	100.0	0.56	4533275	162	99712	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037004005.1	RS_GCF_037004005.1	Salmonella_enterica	100.0	0.08	4699399	34	489598	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001833665.1	RS_GCF_001833665.1	Salmonella_enterica	100.0	0.08	4784753	49	269199	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001614065.1	RS_GCF_001614065.1	Salmonella_enterica	100.0	0.08	4791070	53	293599	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030502675.1	RS_GCF_030502675.1	Salmonella_enterica	100.0	0.11	4826637	63	172794	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037003625.1	RS_GCF_037003625.1	Salmonella_enterica	100.0	0.09	4730616	23	491954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003430975.1	RS_GCF_003430975.1	Salmonella_enterica	100.0	0.24	4734432	33	401390	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006443285.1	RS_GCF_006443285.1	Salmonella_enterica	100.0	0.05	4866820	104	207707	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001220505.1	RS_GCF_001220505.1	Salmonella_enterica	100.0	0.14	4973779	102	178620	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002058795.1	RS_GCF_002058795.1	Salmonella_enterica	100.0	0.04	4739981	101	88100	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012928425.1	RS_GCF_012928425.1	Salmonella_enterica	100.0	0.05	4902305	66	253001	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006383935.1	RS_GCF_006383935.1	Salmonella_enterica	100.0	0.09	4989588	165	118098	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001355875.1	GB_GCA_001355875.1	Salmonella_enterica	100.0	0.07	4724360	43	206292	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_009668575.1	RS_GCF_009668575.1	Salmonella_enterica	100.0	0.07	4826048	37	742303	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001142785.1	RS_GCF_001142785.1	Salmonella_enterica	100.0	0.03	4737712	81	133091	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031036335.1	RS_GCF_031036335.1	Salmonella_enterica	100.0	0.34	4947477	4	4662937	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_037613015.1	GB_GCA_037613015.1	Salmonella_enterica	99.83	4.88	4813097	3	4740801	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001479485.1	RS_GCF_001479485.1	Salmonella_enterica	100.0	0.09	4886795	73	161635	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002241705.2	RS_GCF_002241705.2	Salmonella_enterica	100.0	0.08	4818471	37	374819	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002386325.1	RS_GCF_002386325.1	Salmonella_enterica	100.0	0.17	4838098	1	4838098	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037003865.1	RS_GCF_037003865.1	Salmonella_enterica	100.0	0.05	4738184	39	491488	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016017855.1	RS_GCF_016017855.1	Salmonella_enterica	100.0	0.05	4843724	49	327477	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001366515.1	RS_GCF_001366515.1	Salmonella_enterica	100.0	0.29	4931200	54	207350	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_011957785.1	GB_GCA_011957785.1	Salmonella_enterica	99.99	1.59	4460389	69	121564	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020215505.1	RS_GCF_020215505.1	Salmonella_enterica	100.0	0.09	4931502	103	267736	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037083345.1	RS_GCF_037083345.1	Salmonella_enterica	100.0	0.06	4928583	80	188635	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002048365.1	RS_GCF_002048365.1	Salmonella_enterica	100.0	0.16	4821832	53	443031	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025594685.1	RS_GCF_025594685.1	Salmonella_enterica	100.0	0.07	4730026	51	323835	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028492265.1	RS_GCF_028492265.1	Salmonella_enterica	100.0	0.03	4890474	41	514030	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037844905.1	RS_GCF_037844905.1	Salmonella_enterica	100.0	0.17	5322316	4	4988414	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041730795.1	RS_GCF_041730795.1	Salmonella_enterica	100.0	0.06	4873420	112	94719	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016658065.1	RS_GCF_016658065.1	Salmonella_enterica	100.0	0.18	5047093	102	620290	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000388735.1	RS_GCF_000388735.1	Salmonella_enterica	100.0	0.05	4872238	212	111094	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021394525.1	RS_GCF_021394525.1	Salmonella_enterica	100.0	0.04	4969570	87	194290	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002074515.1	RS_GCF_002074515.1	Salmonella_enterica	100.0	0.13	4894523	70	222320	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027922925.1	RS_GCF_027922925.1	Salmonella_enterica	100.0	0.07	4608163	51	382484	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000983135.1	GB_GCA_000983135.1	Salmonella_enterica	100.0	0.2	4493563	110	246002	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003117555.1	RS_GCF_003117555.1	Salmonella_enterica	100.0	0.04	4938489	62	732857	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037060395.1	RS_GCF_037060395.1	Salmonella_enterica	100.0	0.06	4725036	63	143773	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030293125.1	RS_GCF_030293125.1	Salmonella_enterica	100.0	0.11	4747802	39	308114	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_011392305.1	RS_GCF_011392305.1	Salmonella_enterica	99.99	0.21	4872186	53	225715	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000188575.1	RS_GCF_000188575.1	Salmonella_enterica	100.0	0.3	4648724	44	223116	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004744785.1	RS_GCF_004744785.1	Salmonella_enterica	100.0	0.05	4748676	132	79663	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041362955.1	RS_GCF_041362955.1	Salmonella_enterica	100.0	0.04	4775834	166	195720	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020520505.1	RS_GCF_020520505.1	Salmonella_enterica	100.0	0.09	4529612	38	446448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001081685.1	GB_GCA_001081685.1	Salmonella_enterica	100.0	0.2	4933929	50	186471	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006379995.2	RS_GCF_006379995.2	Salmonella_enterica	100.0	0.05	4833615	66	276498	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036821985.1	RS_GCF_036821985.1	Salmonella_enterica	100.0	0.16	4878184	4	4869812	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030059375.1	RS_GCF_030059375.1	Salmonella_enterica	100.0	0.06	4659019	70	341077	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001093545.1	RS_GCF_001093545.1	Salmonella_enterica	100.0	0.13	4981311	57	225778	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002119485.1	RS_GCF_002119485.1	Salmonella_enterica	100.0	0.06	4938076	1	4938076	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001111965.1	GB_GCA_001111965.1	Salmonella_enterica	100.0	0.03	4700938	43	204301	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000484115.1	RS_GCF_000484115.1	Salmonella_enterica	100.0	0.22	4780844	50	364485	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006378115.2	RS_GCF_006378115.2	Salmonella_enterica	100.0	0.09	4676577	118	330109	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900002865.1	RS_GCF_900002865.1	Salmonella_enterica	100.0	0.04	4714323	141	133084	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004309535.1	RS_GCF_004309535.1	Salmonella_enterica	100.0	0.12	4801313	25	412162	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_041866875.1	GB_GCA_041866875.1	Salmonella_enterica	100.0	0.24	5006913	1	5006913	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022604085.1	RS_GCF_022604085.1	Salmonella_enterica	100.0	0.13	4891355	97	491368	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_900456405.1	GB_GCA_900456405.1	Salmonella_enterica	99.86	3.43	4768928	2	4758470	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000625815.2	RS_GCF_000625815.2	Salmonella_enterica	100.0	0.18	4685848	4	2626822	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001137405.1	GB_GCA_001137405.1	Salmonella_enterica	100.0	0.06	4719430	78	123814	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001247445.1	RS_GCF_001247445.1	Salmonella_enterica	100.0	0.07	4850933	49	309078	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007095365.1	RS_GCF_007095365.1	Salmonella_enterica	100.0	0.12	4816862	94	299235	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003409425.1	RS_GCF_003409425.1	Salmonella_enterica	100.0	0.28	4907039	109	119840	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037003905.1	RS_GCF_037003905.1	Salmonella_enterica	100.0	0.06	4758055	34	489599	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032029715.1	RS_GCF_032029715.1	Salmonella_enterica	100.0	0.06	4764626	53	246840	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028883065.1	RS_GCF_028883065.1	Salmonella_enterica	100.0	0.07	4745425	27	762114	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031001385.1	RS_GCF_031001385.1	Salmonella_enterica	100.0	0.03	4893394	97	219832	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020715345.1	RS_GCF_020715345.1	Salmonella_enterica	100.0	0.15	4791720	1	4791720	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005781615.1	RS_GCF_005781615.1	Salmonella_enterica	100.0	0.07	4693534	24	422946	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002105815.1	RS_GCF_002105815.1	Salmonella_enterica	100.0	0.13	4987449	78	223067	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012272415.1	RS_GCF_012272415.1	Salmonella_enterica	100.0	0.04	4995572	60	194820	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003597245.1	RS_GCF_003597245.1	Salmonella_enterica	100.0	0.06	4871493	220	38983	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001159545.1	RS_GCF_001159545.1	Salmonella_enterica	100.0	0.21	4932272	55	204292	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
