accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCF_003119515.1	Salmonella_enterica	100.0	0.04	99.9737	0.7871	True	True	True	
GCF_003120115.1	Salmonella_enterica	100.0	0.04	99.9849	0.7549	True	True	True	
GCF_003120295.1	Salmonella_enterica	100.0	0.06	99.9867	0.9234	True	True	True	
GCF_003120555.1	Salmonella_enterica	100.0	0.04	99.9682	0.6424	True	True	True	
GCF_003120595.1	Salmonella_enterica	100.0	0.05	99.9923	1.0007	True	True	True	
GCF_003120815.1	Salmonella_enterica	100.0	0.07	99.978	0.8616	True	True	True	
GCF_003137895.1	Salmonella_enterica	100.0	0.05	99.985	0.9821	True	True	True	
GCF_003177235.1	Salmonella_enterica	100.0	0.13	99.7837	0.0026	True	True	True	
GCF_003181155.1	Salmonella_enterica	100.0	0.23	99.9807	0.0852	True	True	True	
GCF_003197395.1	Salmonella_enterica	100.0	0.03	99.9715	0.8699	True	True	True	
GCF_003197535.1	Salmonella_enterica	100.0	0.04	99.9817	0.9467	True	True	True	
GCF_003197895.1	Salmonella_enterica	100.0	0.04	99.978	1.0598	True	True	True	
GCF_003198065.1	Salmonella_enterica	100.0	0.03	99.9843	0.9586	True	True	True	
GCF_003198595.1	Salmonella_enterica	100.0	0.02	99.9862	0.8594	True	True	True	
GCF_003199215.1	Salmonella_enterica	100.0	0.03	99.9884	0.9401	True	True	True	
GCF_003199535.1	Salmonella_enterica	100.0	0.03	99.9902	0.9429	True	True	True	
GCF_003199705.1	Salmonella_enterica	100.0	0.03	99.9764	1.0692	True	True	True	
GCF_003200265.1	Salmonella_enterica	100.0	0.04	99.9863	0.9134	True	True	True	
GCF_003200765.1	Salmonella_enterica	100.0	0.03	99.9821	0.9575	True	True	True	
GCF_003217695.1	Salmonella_enterica	100.0	0.06	99.9745	1.3721	True	True	True	
GCF_003242785.1	Salmonella_enterica	100.0	0.04	99.9836	0.597	True	True	True	
GCF_003263675.1	Salmonella_enterica	100.0	0.04	99.9688	0.7156	True	True	True	
GCF_003325095.1	Salmonella_enterica	100.0	0.47	99.9948	1.7426	True	True	True	
GCF_003325335.1	Salmonella_enterica	100.0	0.14	99.9899	0.1105	True	True	True	
GCF_003409235.1	Salmonella_enterica	100.0	0.42	99.9889	1.1414	True	True	True	
GCF_003409375.1	Salmonella_enterica	100.0	0.28	99.9771	1.1778	True	True	True	
GCF_003409425.1	Salmonella_enterica	100.0	0.28	99.9828	1.2336	True	True	True	
GCF_003409465.1	Salmonella_enterica	100.0	0.27	99.9784	1.2717	True	True	True	
GCF_003409595.1	Salmonella_enterica	100.0	0.33	99.9882	1.005	True	True	True	
GCF_003409825.1	Salmonella_enterica	100.0	0.42	99.956	1.5912	True	True	True	
GCF_003414075.1	Salmonella_enterica	99.96	4.22	79.7899	17.1674	True	False	False	completeness+contamination
GCF_003429465.1	Salmonella_enterica	100.0	0.15	99.9543	0.0047	True	True	True	
GCF_003429705.1	Salmonella_enterica	100.0	0.07	99.9899	0.8611	True	True	True	
GCF_003430215.1	Salmonella_enterica	100.0	0.06	99.9805	0.9207	True	True	True	
GCF_003430975.1	Salmonella_enterica	100.0	0.24	99.9928	0.9397	True	True	True	
GCF_003431045.1	Salmonella_enterica	100.0	0.06	99.9929	0.9188	True	True	True	
GCF_003431465.1	Salmonella_enterica	100.0	0.22	99.9846	0.8125	True	True	True	
GCF_003547215.1	Salmonella_enterica	100.0	0.03	99.9943	0.4232	True	True	True	
GCF_003547475.1	Salmonella_enterica	100.0	0.03	99.9777	0.005	True	True	True	
GCF_003547895.1	Salmonella_enterica	100.0	0.08	99.9606	1.4176	True	True	True	
GCF_003548635.1	Salmonella_enterica	100.0	0.04	99.9953	0.5119	True	True	True	
GCF_003581245.2	Salmonella_enterica	100.0	0.12	99.986	0.0065	True	True	True	
GCF_003590435.1	Salmonella_enterica	100.0	0.05	99.9561	0.7145	True	True	True	
GCF_003590695.1	Salmonella_enterica	100.0	0.14	99.8892	0.0763	True	True	True	
GCF_003591105.1	Salmonella_enterica	100.0	0.09	99.9863	0.9031	True	True	True	
GCF_003595645.1	Salmonella_enterica	100.0	0.15	99.9967	0.6101	True	True	True	
GCF_003596635.1	Salmonella_enterica	100.0	0.06	99.3649	2.5578	True	True	True	
GCF_003597245.1	Salmonella_enterica	100.0	0.06	84.7512	9.784	True	False	False	completeness+contamination
GCF_003627015.2	Salmonella_enterica	100.0	0.14	99.91	0.0038	True	True	True	
GCF_003641305.1	Salmonella_enterica	100.0	0.13	99.9942	0.0084	True	True	True	
GCF_003689675.1	Salmonella_enterica	100.0	0.12	99.983	0.6841	True	True	True	
GCF_003690175.1	Salmonella_enterica	100.0	0.12	99.9833	0.7698	True	True	True	
GCF_003717855.1	Salmonella_enterica	100.0	0.08	99.9542	0.0048	True	True	True	
GCF_003718015.1	Salmonella_enterica	100.0	0.09	99.9642	0.0051	True	True	True	
GCF_003934705.3	Salmonella_enterica	100.0	0.16	99.9689	0.6807	True	True	True	
GCF_003934775.3	Salmonella_enterica	100.0	0.16	99.9819	0.7902	True	True	True	
GCF_003934875.3	Salmonella_enterica	100.0	0.15	99.9802	0.761	True	True	True	
GCF_004022525.1	Salmonella_enterica	100.0	1.36	99.9791	0.0318	True	True	True	
GCF_004118705.1	Salmonella_enterica	100.0	0.03	99.5153	1.6399	True	True	True	
GCF_004291495.1	Salmonella_enterica	100.0	0.08	99.9823	0.6964	True	True	True	
GCF_004291605.1	Salmonella_enterica	100.0	0.11	99.984	0.6421	True	True	True	
GCF_004292285.1	Salmonella_enterica	100.0	0.07	99.99	0.7539	True	True	True	
GCF_004292505.1	Salmonella_enterica	100.0	0.03	99.9571	0.9623	True	True	True	
GCF_004299165.1	Salmonella_enterica	100.0	0.07	99.5805	3.9387	True	True	True	
GCF_004308335.1	Salmonella_enterica	100.0	0.05	99.9846	0.98	True	True	True	
GCF_004308635.1	Salmonella_enterica	100.0	0.04	99.9836	1.0529	True	True	True	
GCF_004309535.1	Salmonella_enterica	100.0	0.12	98.8441	4.9789	True	True	True	
GCF_004323945.1	Salmonella_enterica	100.0	0.05	99.9928	0.8561	True	True	True	
GCF_004332305.1	Salmonella_enterica	100.0	0.08	99.9845	1.0752	True	True	True	
GCF_004358925.1	Salmonella_enterica	100.0	0.23	99.8296	0.6969	True	True	True	
GCF_004360265.1	Salmonella_enterica	100.0	0.18	99.9882	1.1599	True	True	True	
GCF_004360495.1	Salmonella_enterica	99.99	0.21	99.9773	1.1785	True	True	True	
GCF_004360695.1	Salmonella_enterica	100.0	0.19	99.9862	1.218	True	True	True	
GCF_004360795.1	Salmonella_enterica	100.0	0.19	99.9879	1.2064	True	True	True	
GCF_004744785.1	Salmonella_enterica	100.0	0.05	99.9346	1.2711	True	True	True	
GCF_004768585.1	Salmonella_enterica	100.0	0.07	99.9778	0.1786	True	True	True	
GCF_004768605.1	Salmonella_enterica	100.0	0.07	99.9785	0.2307	True	True	True	
GCF_004768665.1	Salmonella_enterica	100.0	0.14	99.98	0.8183	True	True	True	
GCF_004798355.1	Salmonella_enterica	100.0	0.06	99.9325	1.3686	True	True	True	
GCF_004848145.1	Salmonella_enterica	100.0	0.14	99.9788	0.0877	True	True	True	
GCF_004919445.1	Salmonella_enterica	100.0	0.13	99.9156	0.6197	True	True	True	
GCF_005144945.1	Salmonella_enterica	100.0	0.12	99.9195	1.3629	True	True	True	
GCF_005518315.1	Salmonella_enterica	100.0	0.09	99.9893	0.7936	True	True	True	
GCF_005518595.1	Salmonella_enterica	100.0	0.08	99.9916	0.8084	True	True	True	
GCF_005518765.1	Salmonella_enterica	100.0	0.09	99.989	0.7973	True	True	True	
GCF_005518885.1	Salmonella_enterica	100.0	0.08	99.9737	0.6662	True	True	True	
GCF_005519125.1	Salmonella_enterica	100.0	0.06	99.9626	1.1945	True	True	True	
GCF_005519255.1	Salmonella_enterica	100.0	0.02	99.9832	1.0426	True	True	True	
GCF_005519675.1	Salmonella_enterica	100.0	0.06	99.958	1.2867	True	True	True	
GCF_005519685.1	Salmonella_enterica	100.0	0.07	99.9507	1.1845	True	True	True	
GCF_005781615.1	Salmonella_enterica	100.0	0.07	99.989	0.7858	True	True	True	
GCF_005781795.1	Salmonella_enterica	100.0	0.07	99.9893	0.7906	True	True	True	
GCF_005781855.1	Salmonella_enterica	100.0	0.07	99.9902	0.7809	True	True	True	
GCF_005781865.1	Salmonella_enterica	100.0	0.09	99.9896	0.7913	True	True	True	
GCF_005782005.1	Salmonella_enterica	100.0	0.07	99.9892	0.8509	True	True	True	
GCF_005782365.1	Salmonella_enterica	100.0	0.09	99.9733	0.9595	True	True	True	
GCF_006165225.1	Salmonella_enterica	100.0	0.09	99.9079	0.0037	True	True	True	
GCF_006227375.2	Salmonella_enterica	100.0	0.09	99.9747	1.9034	True	True	True	
GCF_006377625.2	Salmonella_enterica	100.0	0.08	99.9764	1.7419	True	True	True	
GCF_006378115.2	Salmonella_enterica	100.0	0.09	99.9008	0.8613	True	True	True	
GCF_006379485.2	Salmonella_enterica	100.0	0.04	99.9809	1.0824	True	True	True	
GCF_006379895.2	Salmonella_enterica	100.0	0.06	99.9636	0.6648	True	True	True	
GCF_006379995.2	Salmonella_enterica	100.0	0.05	99.9832	0.8084	True	True	True	
GCF_006380135.2	Salmonella_enterica	100.0	0.03	99.9613	0.6323	True	True	True	
GCF_006381605.2	Salmonella_enterica	100.0	0.06	99.9506	0.6417	True	True	True	
GCF_006383935.1	Salmonella_enterica	100.0	0.09	99.9296	1.9716	True	True	True	
GCF_006384005.1	Salmonella_enterica	100.0	0.1	99.7925	1.5028	True	True	True	
GCF_006384075.1	Salmonella_enterica	100.0	0.1	99.9269	0.9963	True	True	True	
GCF_006443285.1	Salmonella_enterica	100.0	0.05	99.965	0.8271	True	True	True	
GCF_006443525.1	Salmonella_enterica	100.0	0.06	99.9711	1.0957	True	True	True	
GCF_006443635.1	Salmonella_enterica	100.0	0.12	99.9508	1.2039	True	True	True	
GCF_006517155.1	Salmonella_enterica	100.0	0.22	99.9526	0.0044	True	True	True	
GCF_007050735.1	Salmonella_enterica	100.0	0.17	99.9712	0.759	True	True	True	
GCF_007093755.1	Salmonella_enterica	100.0	0.08	99.9625	0.8071	True	True	True	
GCF_007094475.1	Salmonella_enterica	100.0	0.1	99.9744	1.0923	True	True	True	
GCF_007094655.1	Salmonella_enterica	100.0	0.06	99.7901	1.8089	True	True	True	
GCF_007094885.1	Salmonella_enterica	100.0	0.08	99.9451	0.6574	True	True	True	
GCF_007095105.1	Salmonella_enterica	100.0	0.07	99.9541	0.6919	True	True	True	
GCF_007095365.1	Salmonella_enterica	100.0	0.12	99.9785	1.1627	True	True	True	
GCF_007352895.1	Salmonella_enterica	100.0	0.04	99.9662	0.6221	True	True	True	
GCF_007923125.1	Salmonella_enterica	100.0	0.18	99.9887	0.0904	True	True	True	
GCF_007994555.1	Salmonella_enterica	100.0	0.05	99.9608	1.6562	True	True	True	
GCF_008244825.1	Salmonella_enterica	100.0	0.15	99.8135	0.0026	True	True	True	
GCF_008244845.1	Salmonella_enterica	100.0	0.16	99.8147	0.0026	True	True	True	
GCF_008364045.1	Salmonella_enterica	100.0	0.07	99.9861	0.806	True	True	True	
GCF_008727655.1	Salmonella_enterica	100.0	0.57	99.9753	0.3719	True	True	True	
GCF_008727985.1	Salmonella_enterica	100.0	0.1	99.9869	0.0617	True	True	True	
GCF_009208155.1	Salmonella_enterica	100.0	0.07	99.9695	0.9415	True	True	True	
GCF_009668575.1	Salmonella_enterica	100.0	0.07	99.9855	0.7278	True	True	True	
GCF_009728895.2	Salmonella_enterica	100.0	0.21	99.9002	0.7886	True	True	True	
GCF_009756455.1	Salmonella_enterica	100.0	0.19	99.9576	0.0234	True	True	True	
GCF_009756515.1	Salmonella_enterica	100.0	0.14	99.9599	0.0601	True	True	True	
GCF_009902465.1	Salmonella_enterica	100.0	0.08	99.9511	1.4801	True	True	True	
GCF_009902625.1	Salmonella_enterica	100.0	0.08	99.9888	0.8664	True	True	True	
GCF_009930535.1	Salmonella_enterica	100.0	0.06	99.951	0.9262	True	True	True	
GCF_010649825.1	Salmonella_enterica	100.0	0.15	99.9875	0.894	True	True	True	
GCF_011392305.1	Salmonella_enterica	99.99	0.21	99.9902	1.0216	True	True	True	
GCF_011466455.1	Salmonella_enterica	100.0	0.13	99.9541	0.0748	True	True	True	
GCF_012028125.1	Salmonella_enterica	100.0	0.38	99.9483	1.4629	True	True	True	
GCF_012028335.1	Salmonella_enterica	100.0	0.08	99.9598	0.9098	True	True	True	
GCF_012035155.1	Salmonella_enterica	100.0	0.1	99.9843	1.0157	True	True	True	
GCF_012272055.1	Salmonella_enterica	100.0	0.02	99.9828	1.1542	True	True	True	
GCF_012272415.1	Salmonella_enterica	100.0	0.04	99.9791	1.1769	True	True	True	
GCF_012272425.1	Salmonella_enterica	100.0	0.04	99.9893	1.1119	True	True	True	
GCF_012272605.1	Salmonella_enterica	100.0	0.02	99.9838	1.0722	True	True	True	
GCF_012927835.1	Salmonella_enterica	100.0	0.05	99.9727	0.7251	True	True	True	
GCF_012928125.1	Salmonella_enterica	100.0	0.05	99.9762	0.6416	True	True	True	
GCF_012928425.1	Salmonella_enterica	100.0	0.05	99.9812	0.8256	True	True	True	
GCF_013350575.1	Salmonella_enterica	100.0	0.61	99.9462	6.6136	True	False	False	contamination
GCF_013350585.1	Salmonella_enterica	100.0	0.04	99.9591	1.695	True	True	True	
GCF_013377335.1	Salmonella_enterica	100.0	0.12	99.9881	0.285	True	True	True	
GCF_013411185.1	Salmonella_enterica	100.0	0.09	97.0211	3.3959	True	True	True	
GCF_013411395.1	Salmonella_enterica	100.0	0.09	99.9317	1.2979	True	True	True	
GCF_013411675.1	Salmonella_enterica	100.0	5.17	89.5579	8.8411	False	False	True	
GCF_013411715.1	Salmonella_enterica	100.0	0.12	99.9404	1.4728	True	True	True	
GCF_013411795.1	Salmonella_enterica	100.0	0.27	99.9056	1.2043	True	True	True	
GCF_013412495.1	Salmonella_enterica	100.0	0.05	99.8539	1.2861	True	True	True	
GCF_013412535.1	Salmonella_enterica	100.0	0.09	99.766	1.4922	True	True	True	
GCF_014217955.1	Salmonella_enterica	100.0	0.3	99.9657	2.2958	True	True	True	
GCF_014306615.1	Salmonella_enterica	100.0	0.18	99.9804	1.2459	True	True	True	
GCF_014489705.1	Salmonella_enterica	100.0	0.08	99.9835	1.0671	True	True	True	
GCF_014491565.1	Salmonella_enterica	100.0	0.1	99.9776	0.9602	True	True	True	
GCF_014492175.1	Salmonella_enterica	100.0	0.06	99.9805	1.1338	True	True	True	
GCF_014492235.1	Salmonella_enterica	100.0	0.09	99.9469	1.416	True	True	True	
GCF_014492325.1	Salmonella_enterica	100.0	0.1	99.9841	0.8392	True	True	True	
GCF_014492595.1	Salmonella_enterica	100.0	0.08	99.9838	1.1861	True	True	True	
GCF_014493045.1	Salmonella_enterica	100.0	0.06	99.9596	1.2743	True	True	True	
GCF_014493295.1	Salmonella_enterica	100.0	0.08	99.9815	0.8344	True	True	True	
GCF_014857515.1	Salmonella_enterica	100.0	0.1	81.0225	17.0002	True	False	False	completeness+contamination
GCF_014857545.1	Salmonella_enterica	100.0	0.1	99.9718	1.6172	True	True	True	
GCF_015024145.1	Salmonella_enterica	100.0	0.09	99.9863	0.8788	True	True	True	
GCF_015024355.1	Salmonella_enterica	100.0	0.06	99.9745	0.6917	True	True	True	
GCF_015024885.1	Salmonella_enterica	100.0	0.14	99.9481	1.2106	True	True	True	
GCF_015069945.1	Salmonella_enterica	100.0	0.12	99.9845	1.2754	True	True	True	
GCF_015070045.1	Salmonella_enterica	100.0	0.07	99.967	0.8624	True	True	True	
GCF_015070235.1	Salmonella_enterica	100.0	0.07	99.9828	1.1493	True	True	True	
GCF_015074885.1	Salmonella_enterica	100.0	0.16	99.9922	1.343	True	True	True	
GCF_015102045.1	Salmonella_enterica	100.0	0.18	98.8004	3.5406	True	True	True	
GCF_015351495.1	Salmonella_enterica	100.0	0.03	99.9574	2.4276	True	True	True	
GCF_015475615.1	Salmonella_enterica	100.0	0.09	99.9576	0.4515	True	True	True	
GCF_015829225.1	Salmonella_enterica	100.0	0.39	99.9786	0.78	True	True	True	
GCF_016017855.1	Salmonella_enterica	100.0	0.05	99.9928	1.0646	True	True	True	
GCF_016018315.1	Salmonella_enterica	100.0	0.05	99.9911	0.9897	True	True	True	
GCF_016427435.1	Salmonella_enterica	100.0	0.06	99.9645	1.4202	True	True	True	
GCF_016452005.1	Salmonella_enterica	100.0	0.1	99.9734	1.5297	True	True	True	
GCF_016452065.1	Salmonella_enterica	100.0	0.1	99.9944	0.4807	True	True	True	
GCF_016519295.1	Salmonella_enterica	100.0	0.08	99.9772	1.3869	True	True	True	
GCF_016519595.1	Salmonella_enterica	100.0	0.29	80.7494	15.0977	True	False	False	completeness+contamination
GCF_016652355.1	Salmonella_enterica	100.0	0.02	99.9836	0.9163	True	True	True	
GCF_016652665.1	Salmonella_enterica	100.0	0.02	99.9724	0.9802	True	True	True	
GCF_016658065.1	Salmonella_enterica	100.0	0.18	99.8224	0.0027	True	True	True	
GCF_016772775.1	Salmonella_enterica	100.0	0.12	99.9574	0.7398	True	True	True	
GCF_016772835.1	Salmonella_enterica	100.0	0.17	99.9561	0.141	True	True	True	
GCF_016785785.1	Salmonella_enterica	100.0	0.05	99.9889	0.844	True	True	True	
GCF_016917475.1	Salmonella_enterica	99.99	0.19	92.5521	0.001	True	True	True	
GCF_016923955.1	Salmonella_enterica	100.0	0.05	99.9813	1.011	True	True	True	
GCF_017497965.1	Salmonella_enterica	100.0	0.1	99.9886	0.9225	True	True	True	
GCF_017571965.1	Salmonella_enterica	100.0	0.09	99.9939	0.7703	True	True	True	
GCF_017572495.1	Salmonella_enterica	100.0	0.06	99.9888	1.063	True	True	True	
GCF_017572905.1	Salmonella_enterica	100.0	0.07	99.979	0.9339	True	True	True	
GCF_017573245.1	Salmonella_enterica	100.0	0.13	99.9624	1.1893	True	True	True	
GCF_017573265.1	Salmonella_enterica	100.0	0.12	99.9627	0.8727	True	True	True	
GCF_018915745.1	Salmonella_enterica	100.0	0.14	99.9535	0.9465	True	True	True	
GCF_018915845.1	Salmonella_enterica	100.0	0.12	99.9651	0.8948	True	True	True	
GCF_018916145.1	Salmonella_enterica	100.0	0.36	99.9592	1.0069	True	True	True	
GCF_019008335.1	Salmonella_enterica	100.0	0.1	99.9184	1.352	True	True	True	
GCF_019334945.1	Salmonella_enterica	100.0	0.09	99.7656	2.0233	True	True	True	
GCF_019335065.1	Salmonella_enterica	100.0	0.4	83.3203	15.8908	True	False	False	completeness+contamination
GCF_019335075.1	Salmonella_enterica	100.0	0.11	99.9904	1.0969	True	True	True	
GCF_019335095.1	Salmonella_enterica	100.0	0.09	99.978	1.2969	True	True	True	
GCF_019402385.1	Salmonella_enterica	100.0	0.18	99.9812	0.9866	True	True	True	
GCF_019458815.1	Salmonella_enterica	100.0	0.04	99.9901	1.1647	True	True	True	
GCF_019587065.1	Salmonella_enterica	100.0	0.83	97.8731	3.8601	True	True	True	
GCF_019670185.1	Salmonella_enterica	100.0	0.16	99.896	0.0035	True	True	True	
GCF_019670225.1	Salmonella_enterica	100.0	0.18	99.9233	0.0323	True	True	True	
GCF_019670285.1	Salmonella_enterica	100.0	0.26	99.9348	0.1339	True	True	True	
GCF_019797945.1	Salmonella_enterica	100.0	0.54	99.9957	0.0709	True	True	True	
GCF_019985175.1	Salmonella_enterica	100.0	0.16	99.9654	0.8383	True	True	True	
GCF_019990525.1	Salmonella_enterica	100.0	0.03	99.9654	1.0666	True	True	True	
GCF_020002565.1	Salmonella_enterica	100.0	0.1	99.9715	1.6911	True	True	True	
GCF_020002755.1	Salmonella_enterica	100.0	0.54	99.9639	1.749	True	True	True	
GCF_020002985.1	Salmonella_enterica	100.0	0.1	99.9719	1.8145	True	True	True	
GCF_020003705.1	Salmonella_enterica	100.0	0.03	99.9624	1.0823	True	True	True	
GCF_020003725.1	Salmonella_enterica	100.0	0.07	99.9803	0.7797	True	True	True	
GCF_020003735.1	Salmonella_enterica	100.0	0.04	99.9562	1.13	True	True	True	
GCF_020080355.1	Salmonella_enterica	100.0	0.06	99.9612	0.8393	True	True	True	
GCF_020092885.1	Salmonella_enterica	100.0	0.07	99.9832	0.7877	True	True	True	
GCF_020163775.1	Salmonella_enterica	100.0	0.11	99.9843	1.3098	True	True	True	
GCF_020163985.1	Salmonella_enterica	100.0	0.14	99.9854	0.9756	True	True	True	
GCF_020164375.1	Salmonella_enterica	100.0	0.27	99.9844	0.969	True	True	True	
GCF_020176355.1	Salmonella_enterica	100.0	0.04	99.9221	0.7415	True	True	True	
GCF_020176435.1	Salmonella_enterica	100.0	0.77	99.9017	4.1601	True	True	True	
GCF_020215475.1	Salmonella_enterica	100.0	0.08	99.9257	0.821	True	True	True	
GCF_020215505.1	Salmonella_enterica	100.0	0.09	99.936	0.6882	True	True	True	
GCF_020295965.1	Salmonella_enterica	100.0	0.05	99.9533	0.841	True	True	True	
GCF_020296455.1	Salmonella_enterica	100.0	0.06	99.9323	0.8819	True	True	True	
GCF_020296805.1	Salmonella_enterica	100.0	0.84	99.9925	2.2764	True	True	True	
GCF_020410865.1	Salmonella_enterica	100.0	0.18	99.9951	0.0628	True	True	True	
GCF_020520505.1	Salmonella_enterica	100.0	0.09	99.9556	0.7377	True	True	True	
GCF_020714925.1	Salmonella_enterica	100.0	0.2	99.97	0.0049	True	True	True	
GCF_020715045.1	Salmonella_enterica	100.0	0.17	99.9556	0.0045	True	True	True	
GCF_020715325.1	Salmonella_enterica	100.0	0.17	99.9687	0.0049	True	True	True	
GCF_020715345.1	Salmonella_enterica	100.0	0.15	99.9482	0.0045	True	True	True	
GCF_020805845.1	Salmonella_enterica	100.0	0.1	99.9497	1.1051	True	True	True	
GCF_020806075.1	Salmonella_enterica	100.0	0.07	99.916	1.04	True	True	True	
GCF_020822005.1	Salmonella_enterica	100.0	0.06	99.9911	0.9535	True	True	True	
GCF_020859415.1	Salmonella_enterica	100.0	0.05	99.986	1.0766	True	True	True	
GCF_021266265.1	Salmonella_enterica	100.0	0.54	99.9772	0.0053	True	True	True	
GCF_021276905.1	Salmonella_enterica	100.0	0.05	99.9711	1.0001	True	True	True	
GCF_021277125.1	Salmonella_enterica	100.0	0.06	99.9805	0.8909	True	True	True	
GCF_021394525.1	Salmonella_enterica	100.0	0.04	99.9875	1.1439	True	True	True	
GCF_021474305.1	Salmonella_enterica	100.0	0.19	99.9114	1.1029	True	True	True	
GCF_021555215.1	Salmonella_enterica	100.0	0.06	99.951	1.5565	True	True	True	
GCF_021556055.1	Salmonella_enterica	100.0	0.07	99.9333	1.1047	True	True	True	
GCF_021556255.1	Salmonella_enterica	100.0	0.07	99.924	1.1918	True	True	True	
GCF_022095625.1	Salmonella_enterica	100.0	0.05	99.9778	0.7321	True	True	True	
GCF_022556955.1	Salmonella_enterica	100.0	0.12	99.9764	0.9608	True	True	True	
GCF_022603685.1	Salmonella_enterica	100.0	0.33	99.9764	1.1395	True	True	True	
GCF_022603855.1	Salmonella_enterica	100.0	0.04	99.9623	0.7618	True	True	True	
GCF_022604085.1	Salmonella_enterica	100.0	0.13	99.9434	0.8806	True	True	True	
GCF_022808425.1	Salmonella_enterica	99.99	0.3	99.112	3.8493	True	True	True	
GCF_022936385.1	Salmonella_enterica	100.0	0.18	99.9953	0.0376	True	True	True	
GCF_023007105.1	Salmonella_enterica	100.0	0.07	99.9724	1.0322	True	True	True	
GCF_023007305.1	Salmonella_enterica	100.0	0.06	99.9645	1.2687	True	True	True	
GCF_023007605.1	Salmonella_enterica	100.0	0.07	99.961	1.0793	True	True	True	
GCF_023007785.1	Salmonella_enterica	100.0	0.06	99.9711	0.8999	True	True	True	
GCF_023016585.1	Salmonella_enterica	100.0	0.17	99.9192	0.7909	True	True	True	
GCF_023016685.1	Salmonella_enterica	100.0	0.3	99.9662	1.9073	True	True	True	
GCF_023017305.1	Salmonella_enterica	100.0	0.06	99.9543	2.0567	True	True	True	
GCF_023017345.1	Salmonella_enterica	100.0	0.06	99.937	0.8515	True	True	True	
GCF_023017515.1	Salmonella_enterica	100.0	0.06	99.9443	0.8563	True	True	True	
GCF_023017565.1	Salmonella_enterica	100.0	0.1	99.9427	1.8844	True	True	True	
GCF_023330705.1	Salmonella_enterica	100.0	0.27	99.9551	0.727	True	True	True	
GCF_023330725.1	Salmonella_enterica	100.0	0.35	99.9743	1.2052	True	True	True	
GCF_023546205.1	Salmonella_enterica	100.0	0.09	99.9801	1.0043	True	True	True	
GCF_023756845.1	Salmonella_enterica	100.0	0.23	99.972	1.4356	True	True	True	
GCF_024176975.1	Salmonella_enterica	100.0	0.33	99.9313	1.045	True	True	True	
GCF_024177385.1	Salmonella_enterica	100.0	0.05	99.9454	0.8706	True	True	True	
GCF_024177415.1	Salmonella_enterica	100.0	0.08	99.966	0.7221	True	True	True	
GCF_024177505.1	Salmonella_enterica	100.0	0.05	99.9333	0.9529	True	True	True	
GCF_024179275.1	Salmonella_enterica	100.0	0.05	99.9644	0.7713	True	True	True	
GCF_024241435.1	Salmonella_enterica	100.0	0.32	99.959	1.5886	True	True	True	
GCF_024241735.1	Salmonella_enterica	100.0	0.12	99.784	2.556	True	True	True	
GCF_024241795.1	Salmonella_enterica	100.0	0.21	99.9584	1.1787	True	True	True	
GCF_024243395.1	Salmonella_enterica	100.0	0.06	99.9337	1.6272	True	True	True	
GCF_024243595.1	Salmonella_enterica	100.0	0.08	99.9461	1.468	True	True	True	
GCF_024260905.1	Salmonella_enterica	100.0	0.09	99.977	1.0752	True	True	True	
GCF_024261255.1	Salmonella_enterica	100.0	0.11	99.975	1.1736	True	True	True	
GCF_024364945.1	Salmonella_enterica	100.0	0.23	99.9644	0.2953	True	True	True	
GCF_024656145.1	Salmonella_enterica	100.0	0.05	99.9921	0.9979	True	True	True	
GCF_024656205.1	Salmonella_enterica	100.0	0.08	99.9739	1.0274	True	True	True	
GCF_024701235.1	Salmonella_enterica	100.0	0.13	99.9888	1.1026	True	True	True	
GCF_024721495.1	Salmonella_enterica	100.0	0.06	99.8976	2.0404	True	True	True	
GCF_025291875.1	Salmonella_enterica	100.0	0.24	80.6631	17.1979	True	False	False	completeness+contamination
GCF_025291955.1	Salmonella_enterica	100.0	0.05	81.4051	17.4404	True	False	False	completeness+contamination
GCF_025292235.1	Salmonella_enterica	100.0	0.08	76.062	25.4787	True	False	False	completeness+contamination
GCF_025293715.1	Salmonella_enterica	100.0	0.26	99.9848	0.7901	True	True	True	
GCF_025594585.1	Salmonella_enterica	100.0	0.09	99.9535	0.7243	True	True	True	
GCF_025594685.1	Salmonella_enterica	100.0	0.07	99.9849	0.7625	True	True	True	
GCF_025629085.1	Salmonella_enterica	100.0	0.07	99.9797	0.991	True	True	True	
GCF_025717115.1	Salmonella_enterica	100.0	0.13	99.9821	1.2328	True	True	True	
GCF_026132005.1	Salmonella_enterica	100.0	0.07	99.9888	0.9561	True	True	True	
GCF_026132575.1	Salmonella_enterica	100.0	0.26	99.9749	0.9428	True	True	True	
GCF_026248385.1	Salmonella_enterica	100.0	0.82	99.9982	0.4008	True	True	True	
GCF_026420225.1	Salmonella_enterica	100.0	0.09	99.9569	1.4873	True	True	True	
GCF_026460475.1	Salmonella_enterica	100.0	0.13	99.9783	0.7128	True	True	True	
GCF_026460675.1	Salmonella_enterica	100.0	0.04	99.9864	1.2574	True	True	True	
GCF_026799865.1	Salmonella_enterica	100.0	0.13	99.9452	0.0531	True	True	True	
GCF_027382425.1	Salmonella_enterica	100.0	0.25	99.9954	0.8894	True	True	True	
