genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination
GCF_036857685.1	Salmonella_enterica	100.00	0.06	98.1988	3.0891
GCF_036906195.1	Salmonella_enterica	100.00	0.07	95.5075	6.5767
GCF_036907595.1	Salmonella_enterica	100.00	0.08	96.6508	4.9180
GCF_036907655.1	Salmonella_enterica	100.00	0.05	96.7050	5.5307
GCF_036907675.1	Salmonella_enterica	100.00	0.03	96.6951	2.7921
GCF_036959185.1	Salmonella_enterica	100.00	0.08	99.1693	2.5140
GCF_037003425.1	Salmonella_enterica	100.00	0.08	96.0805	5.7750
GCF_037003625.1	Salmonella_enterica	100.00	0.09	96.6301	4.9925
GCF_037003865.1	Salmonella_enterica	100.00	0.05	96.6472	4.8870
GCF_037003885.1	Salmonella_enterica	100.00	0.07	96.7959	4.2672
GCF_037003905.1	Salmonella_enterica	100.00	0.06	95.9092	6.1277
GCF_037003985.1	Salmonella_enterica	100.00	0.06	96.8231	5.2687
GCF_037004005.1	Salmonella_enterica	100.00	0.08	96.2781	5.4577
GCF_037004145.1	Salmonella_enterica	100.00	0.08	96.6152	4.9780
GCF_037004225.1	Salmonella_enterica	100.00	0.08	96.6403	4.9648
GCF_037004365.1	Salmonella_enterica	100.00	0.08	95.4522	6.6466
GCF_037055935.1	Listeria_monocytogenes	99.97	0.86	98.5060	1.8305
GCF_037060395.1	Salmonella_enterica	100.00	0.06	96.2605	5.1849
GCF_037061315.1	Salmonella_enterica	100.00	0.06	96.2816	5.1546
GCF_037083205.1	Salmonella_enterica	100.00	0.06	97.5460	3.0315
GCF_037083345.1	Salmonella_enterica	100.00	0.06	98.3186	3.7658
GCF_037151995.1	Salmonella_enterica	100.00	0.06	97.9438	2.2737
GCF_037167645.1	Salmonella_enterica	100.00	0.17	96.9300	3.7208
GCF_037196205.1	Salmonella_enterica	100.00	0.16	96.9887	3.7834
GCF_037196225.1	Salmonella_enterica	100.00	0.03	97.1345	5.1307
GCF_037196335.1	Salmonella_enterica	100.00	0.14	97.0812	3.8458
GCF_037450525.1	Salmonella_enterica	100.00	0.06	97.4108	3.7898
GCF_037479655.1	Salmonella_enterica	100.00	0.10	98.3991	2.6648
GCF_037481275.1	Salmonella_enterica	100.00	0.14	98.7763	3.0319
GCF_037482425.1	Salmonella_enterica	100.00	0.23	98.3221	2.6207
GCF_037482765.1	Salmonella_enterica	100.00	0.05	95.8955	6.2167
GCF_037622735.1	Salmonella_enterica	100.00	0.08	98.7430	3.6076
GCF_037622855.1	Listeria_monocytogenes	100.00	0.75	98.9916	1.3819
GCF_037622915.1	Listeria_monocytogenes	100.00	0.77	99.0246	1.6910
GCF_037623015.1	Listeria_monocytogenes	100.00	0.77	98.9585	1.7391
GCF_037671195.1	Listeria_monocytogenes	100.00	0.77	98.9786	1.7061
GCF_037721975.1	Salmonella_enterica	100.00	0.08	98.5710	3.3981
GCF_037773035.1	Salmonella_enterica	100.00	0.12	98.8707	3.3187
GCF_037844905.1	Salmonella_enterica	100.00	0.17	99.1247	2.9511
GCF_037858515.1	Salmonella_enterica	100.00	0.09	97.7420	3.5962
GCF_037995305.1	Salmonella_enterica	100.00	0.07	95.7652	5.8520
GCF_038372665.1	Salmonella_enterica	100.00	0.08	96.3682	5.3206
GCF_038376825.1	Listeria_monocytogenes	100.00	1.03	97.8923	2.9301
GCF_038377045.1	Listeria_monocytogenes	99.99	0.83	98.3780	2.0043
GCF_038377185.1	Listeria_monocytogenes	99.99	0.89	98.4557	1.7132
GCF_038377245.1	Listeria_monocytogenes	99.99	1.03	98.5678	1.3790
GCF_038377305.1	Listeria_monocytogenes	99.99	0.51	98.9942	1.4303
GCF_038377385.1	Listeria_monocytogenes	100.00	0.62	97.8620	3.2338
GCF_038380375.1	Salmonella_enterica	100.00	0.04	98.5958	3.4853
GCF_038381885.1	Salmonella_enterica	100.00	0.35	98.2183	4.0742
GCF_038432035.2	Listeria_monocytogenes	99.99	5.19	94.5861	5.8252
GCF_038756955.1	Salmonella_enterica	100.00	0.57	98.0556	4.5720
GCF_038757035.1	Salmonella_enterica	100.00	0.42	97.1613	5.8738
GCF_039031795.1	Salmonella_enterica	100.00	0.20	97.1671	4.9137
GCF_039032455.1	Salmonella_enterica	100.00	0.21	97.2008	5.0660
GCF_039032535.1	Salmonella_enterica	100.00	0.06	96.5151	4.8324
GCF_039034575.1	Salmonella_enterica	100.00	0.05	96.5339	4.7980
GCF_039034675.1	Salmonella_enterica	100.00	0.06	96.2768	5.2485
GCF_039043635.1	Salmonella_enterica	100.00	0.16	98.1977	3.7856
GCF_039043815.1	Salmonella_enterica	100.00	0.16	98.2525	3.9721
GCF_039043855.1	Salmonella_enterica	100.00	0.16	98.1024	3.8403
GCF_039044585.1	Salmonella_enterica	100.00	0.16	98.2420	3.7102
GCF_039045615.1	Salmonella_enterica	100.00	0.16	98.2023	3.7432
GCF_039650755.1	Salmonella_enterica	100.00	0.49	97.8707	2.3369
GCF_039668805.1	Listeria_monocytogenes	100.00	0.59	97.8707	2.6776
GCF_039668855.1	Listeria_monocytogenes	100.00	0.61	98.3085	2.9265
GCF_039668925.1	Listeria_monocytogenes	99.99	0.78	98.9067	1.7154
GCF_039668965.1	Listeria_monocytogenes	99.99	0.52	98.8931	1.3673
GCF_039668975.1	Listeria_monocytogenes	99.99	0.33	98.4676	1.9603
GCF_039669085.1	Listeria_monocytogenes	99.99	0.68	98.7882	1.6467
GCF_039669125.1	Listeria_monocytogenes	99.99	0.64	98.8207	1.1683
GCF_039669205.1	Listeria_monocytogenes	99.99	0.71	98.8729	1.1282
GCF_039669305.1	Listeria_monocytogenes	100.00	0.72	98.7693	2.5543
GCF_039669365.1	Listeria_monocytogenes	100.00	0.72	98.8770	2.4127
GCF_039671175.1	Listeria_monocytogenes	100.00	0.53	98.2488	2.0804
GCF_039721975.1	Listeria_monocytogenes	100.00	0.76	98.6401	2.0841
GCF_039749135.1	Salmonella_enterica	100.00	0.13	98.3772	3.2133
GCF_039778205.1	Salmonella_enterica	100.00	0.16	95.5859	4.8241
GCF_039991325.1	Salmonella_enterica	100.00	0.11	97.2576	3.6432
GCF_039991875.1	Salmonella_enterica	100.00	0.13	94.6013	8.9750
GCF_040050635.1	Salmonella_enterica	100.00	0.12	98.8287	3.0522
GCF_040191655.1	Salmonella_enterica	100.00	0.06	97.8220	3.2982
GCF_040279285.1	Salmonella_enterica	100.00	0.06	98.5471	5.2209
GCF_040281125.1	Salmonella_enterica	100.00	0.17	97.3604	4.9284
GCF_040281555.1	Salmonella_enterica	100.00	0.03	96.7669	4.2990
GCF_040371845.1	Salmonella_enterica	100.00	0.08	97.3082	3.2473
GCF_040372405.1	Salmonella_enterica	99.99	0.10	97.4256	3.2407
GCF_040530125.1	Listeria_monocytogenes	99.99	0.93	98.3371	1.7694
GCF_040534145.1	Salmonella_enterica	100.00	0.06	96.6908	4.6466
GCF_040534505.1	Salmonella_enterica	100.00	0.06	96.5210	4.8522
GCF_040534705.1	Salmonella_enterica	100.00	0.04	96.0757	5.6927
GCF_040535135.1	Salmonella_enterica	100.00	0.07	96.6340	4.7267
GCF_040543175.1	Listeria_monocytogenes	99.99	5.22	94.0426	7.0268
GCF_040689755.1	Salmonella_enterica	100.00	0.15	97.2879	3.1919
GCF_040895765.1	Salmonella_enterica	100.00	0.13	98.1086	2.0570
GCF_040906085.1	Listeria_monocytogenes	99.99	0.58	98.5073	1.5415
GCF_040906305.1	Listeria_monocytogenes	99.99	0.50	98.3682	1.8272
GCF_040906525.1	Listeria_monocytogenes	99.99	0.71	98.7807	1.5868
GCF_040906545.1	Listeria_monocytogenes	99.99	0.72	98.9872	1.1789
GCF_040906565.1	Listeria_monocytogenes	99.99	0.79	98.8428	1.4696
GCF_040906625.1	Listeria_monocytogenes	99.99	0.73	98.7565	2.1155
GCF_040906685.1	Listeria_monocytogenes	99.99	0.56	98.7126	1.4277
GCF_040906765.1	Listeria_monocytogenes	99.99	0.66	98.3105	2.7998
GCF_040906805.1	Listeria_monocytogenes	99.99	0.60	99.1109	1.0385
GCF_040907325.1	Salmonella_enterica	100.00	0.06	96.5305	4.8424
GCF_040907745.1	Salmonella_enterica	100.00	0.06	96.5584	4.7911
GCF_040933955.1	Salmonella_enterica	100.00	0.06	98.0668	3.2961
GCF_040956515.1	Salmonella_enterica	100.00	0.14	96.8801	3.1124
GCF_040965935.1	Listeria_monocytogenes	99.99	0.66	97.8322	2.5164
GCF_041199605.1	Listeria_monocytogenes	100.00	0.52	97.9405	2.5521
GCF_041199805.1	Listeria_monocytogenes	99.99	0.59	96.9004	7.5955
GCF_041199825.1	Listeria_monocytogenes	100.00	0.86	99.0439	1.6514
GCF_041199925.1	Listeria_monocytogenes	99.99	0.60	98.0321	4.7424
GCF_041320615.1	Listeria_monocytogenes	99.99	0.66	98.6604	1.7761
GCF_041362155.1	Salmonella_enterica	100.00	1.24	98.8501	3.6242
GCF_041362615.1	Salmonella_enterica	100.00	0.03	99.1554	3.2794
GCF_041362955.1	Salmonella_enterica	100.00	0.04	95.3124	6.8781
GCF_041363075.1	Salmonella_enterica	100.00	0.05	98.7054	3.3809
GCF_041363255.1	Salmonella_enterica	100.00	0.12	98.4391	2.8099
GCF_041365855.1	Salmonella_enterica	100.00	3.41	85.7415	17.3759
GCF_041387975.1	Salmonella_enterica	100.00	0.06	95.9235	5.4559
GCF_041404685.1	Salmonella_enterica	100.00	0.06	98.9244	3.3293
GCF_041411055.1	Salmonella_enterica	100.00	0.07	98.5714	3.4256
GCF_041412165.1	Salmonella_enterica	100.00	0.08	97.9675	3.1155
GCF_041417595.1	Listeria_monocytogenes	100.00	0.83	98.1120	2.9064
GCF_041417615.1	Listeria_monocytogenes	100.00	0.83	98.2356	2.7381
GCF_041417815.1	Listeria_monocytogenes	100.00	0.81	98.3637	2.3064
GCF_041417935.1	Listeria_monocytogenes	100.00	0.66	99.0188	1.5075
GCF_041420735.1	Salmonella_enterica	100.00	0.08	97.8145	3.9837
GCF_041420835.1	Salmonella_enterica	100.00	0.16	97.7346	4.3163
GCF_041420935.1	Salmonella_enterica	100.00	0.08	97.9024	3.9459
GCF_041421245.1	Salmonella_enterica	100.00	0.08	97.6635	4.3825
GCF_041537465.1	Salmonella_enterica	100.00	0.11	96.2035	6.6441
GCF_041537605.1	Salmonella_enterica	100.00	0.11	95.8223	6.3128
GCF_041537625.1	Salmonella_enterica	100.00	0.10	97.2425	4.7919
GCF_041682085.1	Salmonella_enterica	100.00	0.18	97.9364	3.8821
GCF_041730795.1	Salmonella_enterica	100.00	0.06	96.6832	5.8660
GCF_041753755.1	Listeria_monocytogenes	99.99	0.71	97.7731	4.5246
GCF_041753795.1	Listeria_monocytogenes	99.99	0.77	98.7654	1.7038
GCF_041753845.1	Listeria_monocytogenes	99.99	1.02	98.2772	1.6745
GCF_041753935.1	Listeria_monocytogenes	99.99	0.70	98.5494	2.0576
GCF_041753975.1	Listeria_monocytogenes	99.99	0.97	98.0424	2.1996
GCF_041755335.1	Listeria_monocytogenes	100.00	0.98	98.5766	2.2938
GCF_041756895.1	Listeria_monocytogenes	99.98	0.98	98.5319	1.5442
GCF_041764895.1	Listeria_monocytogenes	100.00	0.50	98.7949	2.7628
GCF_041765005.1	Listeria_monocytogenes	99.99	0.71	98.7743	3.5792
GCF_041765045.1	Listeria_monocytogenes	99.99	0.56	98.7060	2.0642
GCF_041765055.1	Listeria_monocytogenes	99.99	0.56	98.6928	2.0799
GCF_041765075.1	Listeria_monocytogenes	99.99	0.76	98.1605	2.3440
GCF_041765545.1	Listeria_monocytogenes	99.99	0.56	98.7060	2.0642
GCF_041765555.1	Listeria_monocytogenes	99.99	0.56	98.7123	2.0582
GCF_041775095.1	Listeria_monocytogenes	100.00	0.48	97.9739	2.5203
GCF_041787955.1	Listeria_monocytogenes	99.99	0.64	98.8672	2.6137
GCF_900002595.1	Salmonella_enterica	100.00	0.56	97.7482	1.9034
GCF_900002695.1	Salmonella_enterica	100.00	0.13	97.6880	3.4699
GCF_900002815.1	Salmonella_enterica	100.00	0.14	96.9561	3.8988
GCF_900002865.1	Salmonella_enterica	100.00	0.04	96.2792	4.9440
GCF_900022065.1	Listeria_monocytogenes	100.00	0.77	97.0633	3.5095
GCF_900026935.1	Listeria_monocytogenes	99.99	0.69	98.7552	1.5565
GCF_900026955.1	Listeria_monocytogenes	99.99	0.49	98.8598	1.5521
GCF_900026965.1	Listeria_monocytogenes	99.99	0.73	98.5849	1.8928
GCF_900028125.1	Listeria_monocytogenes	99.99	0.52	98.3158	1.7165
GCF_900029155.1	Listeria_monocytogenes	99.99	0.62	98.5145	2.2930
GCF_900029165.1	Listeria_monocytogenes	99.98	0.62	98.5488	3.5848
GCF_900032675.1	Listeria_monocytogenes	99.98	0.80	98.4768	3.1383
GCF_900033405.1	Listeria_monocytogenes	99.99	0.75	99.1404	1.2322
GCF_900034285.1	Listeria_monocytogenes	99.98	0.61	97.9369	2.3170
GCF_900034665.1	Listeria_monocytogenes	99.98	0.67	97.7492	3.2756
GCF_900034675.1	Listeria_monocytogenes	99.98	0.75	98.5233	2.4922
GCF_900034725.1	Listeria_monocytogenes	99.99	0.51	98.3573	1.6710
GCF_900034785.1	Listeria_monocytogenes	99.99	0.76	98.9881	1.1487
GCF_900035185.1	Listeria_monocytogenes	99.99	3.17	97.7319	7.7872
GCF_900035195.1	Listeria_monocytogenes	99.99	0.90	98.2446	1.9709
GCF_900035235.1	Listeria_monocytogenes	99.98	0.67	97.7535	3.2485
GCF_900035495.1	Listeria_monocytogenes	99.98	0.70	98.0163	2.3441
GCF_900035515.1	Listeria_monocytogenes	99.98	0.74	98.5446	2.4996
GCF_900037325.1	Listeria_monocytogenes	99.99	0.62	98.4808	2.2990
GCF_900074875.1	Listeria_monocytogenes	99.98	0.72	96.8264	4.4530
GCF_900162135.1	Listeria_monocytogenes	100.00	0.87	99.0996	1.8067
GCF_900162155.1	Listeria_monocytogenes	100.00	0.71	97.9439	5.4047
GCF_900162195.1	Listeria_monocytogenes	100.00	0.71	97.9872	5.3238
GCF_900162225.1	Listeria_monocytogenes	100.00	0.71	98.1886	4.9436
GCF_900162255.1	Listeria_monocytogenes	99.99	0.73	98.9964	1.8048
GCF_900162275.1	Listeria_monocytogenes	100.00	0.87	99.1001	1.7996
GCF_900162385.1	Listeria_monocytogenes	99.99	0.82	99.0739	1.2182
GCF_900162425.1	Listeria_monocytogenes	100.00	0.71	98.1609	4.9668
GCF_900162585.1	Listeria_monocytogenes	100.00	0.63	98.8480	2.3563
GCF_900162605.1	Listeria_monocytogenes	100.00	0.70	98.0361	4.8848
GCF_900169635.1	Listeria_monocytogenes	99.99	6.38	78.2482	27.9615
GCF_900169725.1	Listeria_monocytogenes	99.95	8.22	75.3166	40.8506
GCF_900169945.1	Listeria_monocytogenes	99.99	2.80	92.6026	7.6855
GCF_900231475.1	Listeria_monocytogenes	99.99	0.78	99.2188	1.2498
GCF_900241385.1	Salmonella_enterica	100.00	0.14	98.0630	3.0201
GCF_900241685.1	Salmonella_enterica	100.00	0.12	97.8238	3.3701
GCF_900241745.1	Salmonella_enterica	100.00	0.85	97.6163	3.8288
GCF_901284485.2	Listeria_monocytogenes	99.99	0.63	98.9264	2.7970
GCF_902385845.1	Listeria_monocytogenes	99.99	0.57	98.9538	1.5398
GCF_902386675.1	Listeria_monocytogenes	99.99	0.74	98.5477	2.0861
GCF_902506745.1	Listeria_monocytogenes	99.99	0.72	99.1287	2.1732
GCF_902652735.1	Listeria_monocytogenes	99.99	0.72	99.1450	2.1277
GCF_902652765.1	Listeria_monocytogenes	99.99	0.72	99.1208	2.1665
GCF_902652795.1	Listeria_monocytogenes	99.99	0.72	99.0935	2.2091
GCF_902833935.1	Listeria_monocytogenes	99.99	0.75	98.7998	1.5221
GCF_902837535.1	Listeria_monocytogenes	99.99	0.72	98.6640	2.3980
GCF_902838455.1	Listeria_monocytogenes	99.99	0.56	98.4145	2.8715
GCF_903931145.1	Salmonella_enterica	100.00	0.54	95.9025	5.6332
GCF_903931375.1	Salmonella_enterica	99.99	2.36	95.9376	4.2895
GCF_905219385.1	Listeria_monocytogenes	99.98	0.76	98.4900	2.4972
GCF_940671855.1	Salmonella_enterica	100.00	0.06	96.5688	4.1620
GCF_940673795.1	Salmonella_enterica	100.00	0.05	98.1527	3.1375
GCF_943114145.1	Salmonella_enterica	100.00	0.05	95.5949	5.3257
GCF_943114325.1	Salmonella_enterica	100.00	0.06	97.3399	3.0945
GCF_943114495.1	Salmonella_enterica	100.00	0.01	97.8605	2.9776
GCF_949361515.1	Salmonella_enterica	100.00	0.12	98.8824	3.2572
